NoteID,CanonicalWord,MatchKey,SenseLabel,Word,British,American,MeaningPrimary,MeaningRaw,FirstSource,FirstSourceBook,FirstGrade,FirstSemester,Sources,SourceBooks,Released,Tags
KV000944,twice,twice,两次；两遍,twice,[twaɪs],[twaɪs],两次；两遍,两次；两遍,renjiao_start3,2024-revision::5年级上,5,上,renjiao_start3,renjiao_start3::2024-revision::5年级上,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::上
KV000945,hour,hour,小时,hour,[ˈaʊə(r)],[ˈaʊər],小时,小时,renjiao_start3,2024-revision::5年级上,5,上,renjiao_start3,renjiao_start3::2024-revision::5年级上,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::上
KV000946,beef,beef,牛肉,beef,[biːf],[biːf],牛肉,牛肉,renjiao_start3,2024-revision::5年级上,5,上,renjiao_start3,renjiao_start3::2024-revision::5年级上,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::上
KV000947,little,little,少许；一点,little,[ˈlɪt(ə)l],[ˈlɪtl],少许；一点,少许；一点,renjiao_start3,2024-revision::5年级上,5,上,renjiao_start3,renjiao_start3::2024-revision::5年级上,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::上
KV000948,Mrs,mrs,（用于女子的姓氏或姓名前）太太，夫人,Mrs,[ˈmɪsɪz],[ˈmɪsɪz],（用于女子的姓氏或姓名前）太太，夫人,（用于女子的姓氏或姓名前）太太，夫人,renjiao_start3,2024-revision::5年级上,5,上,renjiao_start3,renjiao_start3::2024-revision::5年级上,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::上
KV000949,coconut,coconut,椰子,coconut,[ˈkəʊkənʌt],[ˈkoʊkənʌt],椰子,椰子,renjiao_start3,2024-revision::5年级上,5,上,renjiao_start3,renjiao_start3::2024-revision::5年级上,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::上
KV000950,seed,seed,种子；籽,seed,[siːd],[siːd],种子；籽,种子；籽,renjiao_start3,2024-revision::5年级上,5,上,renjiao_start3,renjiao_start3::2024-revision::5年级上,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::上
KV000951,pull,pull,拔出；抽出,pull,[pʊl],[pʊl],拔出；抽出,拔出；抽出,renjiao_start3,2024-revision::5年级上,5,上,renjiao_start3,renjiao_start3::2024-revision::5年级上,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::上
KV000952,stem,stem,（花草的）茎；（花或叶的）梗，柄,stem,[stem],[stem],（花草的）茎；（花或叶的）梗，柄,（花草的）茎；（花或叶的）梗，柄,renjiao_start3,2024-revision::5年级上,5,上,renjiao_start3,renjiao_start3::2024-revision::5年级上,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::上
KV000953,root,root,根；根茎,root,[ruːt],[ruːt],根；根茎,根；根茎,renjiao_start3,2024-revision::5年级上,5,上,renjiao_start3,renjiao_start3::2024-revision::5年级上,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::上
KV000954,lotus,lotus,莲属植物,lotus,[ˈləʊtəs],[ˈloʊtəs],莲属植物,莲属植物,renjiao_start3,2024-revision::5年级上,5,上,renjiao_start3,renjiao_start3::2024-revision::5年级上,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::上
KV000955,world,world,世界；地球；天下,world,[wɜːld],[wɜːrld],世界；地球；天下,世界；地球；天下,renjiao_start3,2024-revision::5年级上,5,上,renjiao_start3,renjiao_start3::2024-revision::5年级上,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::上
KV000956,round,round,圆形的；环形的；球形的,round,[raʊnd],[raʊnd],圆形的；环形的；球形的,圆形的；环形的；球形的,renjiao_start3,2024-revision::5年级上,5,上,renjiao_start3,renjiao_start3::2024-revision::5年级上,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::上
KV000957,way,way,方法；手段；途径；方式,way,[weɪ],[weɪ],方法；手段；途径；方式,方法；手段；途径；方式,renjiao_start3,2024-revision::5年级上,5,上,renjiao_start3,renjiao_start3::2024-revision::5年级上,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::上
KV000958,river,river,河；江,river,[ˈrɪvə(r)],[ˈrɪvər],河；江,河；江,renjiao_start3,2024-revision::5年级上,5,上,renjiao_start3,renjiao_start3::2024-revision::5年级上,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::上
KV000959,nature,nature,自然界；大自然,nature,[ˈneɪtʃə(r)],[ˈneɪtʃər],自然界；大自然,自然界；大自然,renjiao_start3,2024-revision::5年级上,5,上,renjiao_start3,renjiao_start3::2024-revision::5年级上,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::上
KV000960,waterfall,waterfall,瀑布,waterfall,[ˈwɔːtəfɔːl],[ˈwɔːtərfɔːl],瀑布,瀑布,renjiao_start3,2024-revision::5年级上,5,上,renjiao_start3,renjiao_start3::2024-revision::5年级上,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::上
KV000961,mountain,mountain,高山；山岳,mountain,[ˈmaʊntən],[ˈmaʊntn],高山；山岳,高山；山岳,renjiao_start3,2024-revision::5年级上,5,上,renjiao_start3,renjiao_start3::2024-revision::5年级上,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::上
KV000962,wind,wind,风；气流,wind,[wɪnd],[wɪnd],风；气流,风；气流,renjiao_start3,2024-revision::5年级上,5,上,renjiao_start3,renjiao_start3::2024-revision::5年级上,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::上
KV000963,trip,trip,（尤指短程往返的）旅行，旅游，出行,trip,[trɪp],[trɪp],（尤指短程往返的）旅行，旅游，出行,（尤指短程往返的）旅行，旅游，出行 | 旅行,renjiao_start3,2024-revision::5年级上,5,上,renjiao_start3,renjiao_start3::2024-revision::5年级上|renjiao_start3::pre-2024-revision::5年级下,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::2024-revision source::renjiao_start3::edition::pre-2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::上 source::renjiao_start3::grade::5::下
KV000964,heavy,heavy,程度大的；严重的,heavy,[ˈhevi],[ˈhevi],程度大的；严重的,程度大的；严重的,renjiao_start3,2024-revision::5年级上,5,上,renjiao_start3,renjiao_start3::2024-revision::5年级上,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::上
KV000965,close,close,关；关闭；闭上,close,[kləʊz],[kloʊz; kloʊs],关；关闭；闭上,关；关闭；闭上,renjiao_start3,2024-revision::5年级上,5,上,renjiao_start3,renjiao_start3::2024-revision::5年级上,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::上
KV000966,raincoat,raincoat,雨衣,raincoat,[ˈreɪnkəʊt],[ˈreɪnkoʊt],雨衣,雨衣,renjiao_start3,2024-revision::5年级上,5,上,renjiao_start3,renjiao_start3::2024-revision::5年级上,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::上
KV000967,worry,worry,担心；担忧；发愁,worry,[ˈwʌri],[ˈwɜːri],担心；担忧；发愁,担心；担忧；发愁,renjiao_start3,2024-revision::5年级上,5,上,renjiao_start3,renjiao_start3::2024-revision::5年级上,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::上
KV000968,fine,fine,晴朗的,fine,[faɪn],[faɪn],晴朗的,晴朗的,renjiao_start3,2024-revision::5年级上,5,上,renjiao_start3,renjiao_start3::2024-revision::5年级上,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::上
KV000969,fog,fog,雾,fog,[fɒɡ],[fɑːɡ],雾,雾,renjiao_start3,2024-revision::5年级上,5,上,renjiao_start3,renjiao_start3::2024-revision::5年级上,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::上
KV000970,flood,flood,洪水；水灾,flood,[flʌd],[flʌd],洪水；水灾,洪水；水灾,renjiao_start3,2024-revision::5年级上,5,上,renjiao_start3,renjiao_start3::2024-revision::5年级上,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::上
KV000971,fire,fire,火；火灾,fire,[ˈfaɪə(r)],[ˈfaɪər],火；火灾,火；火灾,renjiao_start3,2024-revision::5年级上,5,上,renjiao_start3,renjiao_start3::2024-revision::5年级上,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::上
KV000972,go hiking,go hiking,徒步旅行,go hiking,[ɡəʊ ˈhaɪkɪŋ],[ɡoʊ ˈhaɪkɪŋ],徒步旅行,徒步旅行,renjiao_start3,2024-revision::5年级上,5,上,renjiao_start3,renjiao_start3::2024-revision::5年级上,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::上
KV000973,do morning exercises,do morning exercises,做早操,do morning exercises,[ˌduː ˈmɔːnɪŋ ˈeksəsaɪzɪz],[ˌduː ˈmɔːrnɪŋ ˈeksərsaɪzɪz],做早操,做早操 | （正在）做早操,renjiao_start3,pre-2024-revision::5年级下,5,下,renjiao_start3,renjiao_start3::pre-2024-revision::5年级下,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::pre-2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::下
KV000975,go for a walk,go for a walk,散步,go for a walk,[ˌɡəʊ fər ə ˈwɔːk],[ˌɡoʊ fər ə ˈwɔːk],散步,散步,renjiao_start3,pre-2024-revision::5年级下,5,下,renjiao_start3,renjiao_start3::pre-2024-revision::5年级下,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::pre-2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::下
KV000976,go shopping,go shopping,去买东西；购物,go shopping,[ɡəʊ ˈʃɒpɪŋ],[ɡoʊ ˈʃɑːpɪŋ],去买东西；购物,去买东西；购物,renjiao_start3,pre-2024-revision::5年级下,5,下,renjiao_start3,renjiao_start3::pre-2024-revision::5年级下,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::pre-2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::下
KV000977,take,take,学习；上（课）,take,[teɪk],[teɪk],学习；上（课）,学习；上（课）,renjiao_start3,pre-2024-revision::5年级下,5,下,renjiao_start3,renjiao_start3::pre-2024-revision::5年级下,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::pre-2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::下
KV000978,take a dancing class,take a dancing class,上舞蹈课,take a dancing class,[ˌteɪk ə ˈdɑːnsɪŋ klɑːs],[ˌteɪk ə ˈdænsɪŋ klæs],上舞蹈课,上舞蹈课,renjiao_start3,pre-2024-revision::5年级下,5,下,renjiao_start3,renjiao_start3::pre-2024-revision::5年级下,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::pre-2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::下
KV000979,after,after,在（时间）后,after,[ˈɑːftə(r)],[ˈæftər],在（时间）后,在（时间）后,renjiao_start3,pre-2024-revision::5年级下,5,下,renjiao_start3,renjiao_start3::pre-2024-revision::5年级下,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::pre-2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::下
KV000980,Spain,spain,西班牙,Spain,[speɪn],[speɪn],西班牙,西班牙,renjiao_start3,pre-2024-revision::5年级下,5,下,renjiao_start3,renjiao_start3::pre-2024-revision::5年级下,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::pre-2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::下
KV000981,a.m.,a.m.,午前；上午,a.m.,[ˌeɪ ˈem],[ˌeɪ ˈem],午前；上午,午前；上午,renjiao_start3,pre-2024-revision::5年级下,5,下,renjiao_start3,renjiao_start3::pre-2024-revision::5年级下,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::pre-2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::下
KV000982,p.m.,p.m.,午后；下午,p.m.,[ˌpiː ˈem],[ˌpiː ˈem],午后；下午,午后；下午,renjiao_start3,pre-2024-revision::5年级下,5,下,renjiao_start3,renjiao_start3::pre-2024-revision::5年级下,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::pre-2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::下
KV000983,last,last,上一个的；刚过去的,last,[lɑːst],[læst],上一个的；刚过去的,上一个的；刚过去的 | 最近的；上一个的,renjiao_start3,pre-2024-revision::5年级下,5,下,renjiao_start3,renjiao_start3::pre-2024-revision::5年级下|renjiao_start3::pre-2024-revision::6年级下,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::pre-2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::下 source::renjiao_start3::grade::6 source::renjiao_start3::grade::6::下
KV000984,need,need,需要,need,[niːd],[niːd],需要,需要,renjiao_start3,pre-2024-revision::5年级下,5,下,renjiao_start3,renjiao_start3::pre-2024-revision::5年级下,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::pre-2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::下
KV000985,play,play,戏剧；剧本,play,[pleɪ],[pleɪ],戏剧；剧本,戏剧；剧本,renjiao_start3,pre-2024-revision::5年级下,5,下,renjiao_start3,renjiao_start3::pre-2024-revision::5年级下,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::pre-2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::下
KV000986,letter,letter,信,letter,[ˈletə(r)],[ˈletər],信,信,renjiao_start3,pre-2024-revision::5年级下,5,下,renjiao_start3,renjiao_start3::pre-2024-revision::5年级下,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::pre-2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::下
KV000987,island,island,岛,island,[ˈaɪlənd],[ˈaɪlənd],岛,岛,renjiao_start3,pre-2024-revision::5年级下,5,下,renjiao_start3,renjiao_start3::pre-2024-revision::5年级下,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::pre-2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::下
KV000988,cave,cave,山洞；洞穴,cave,[keɪv],[keɪv],山洞；洞穴,山洞；洞穴,renjiao_start3,pre-2024-revision::5年级下,5,下,renjiao_start3,renjiao_start3::pre-2024-revision::5年级下,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::pre-2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::下
KV000989,go swimming,go swimming,去游泳,go swimming,[ɡəʊ ˈswɪmɪŋ],[ɡoʊ ˈswɪmɪŋ],去游泳,去游泳,renjiao_start3,pre-2024-revision::5年级下,5,下,renjiao_start3,renjiao_start3::pre-2024-revision::5年级下,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::pre-2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::下
KV000990,picnic,picnic,野餐,picnic,[ˈpɪknɪk],[ˈpɪknɪk],野餐,野餐,renjiao_start3,pre-2024-revision::5年级下,5,下,renjiao_start3,renjiao_start3::pre-2024-revision::5年级下,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::pre-2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::下
KV000991,go on a picnic,go on a picnic,去野餐,go on a picnic,[ˌɡəʊ ɒn ə ˈpɪknɪk],[ˌɡoʊ ɑːn ə ˈpɪknɪk],去野餐,去野餐,renjiao_start3,pre-2024-revision::5年级下,5,下,renjiao_start3,renjiao_start3::pre-2024-revision::5年级下,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::pre-2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::下
KV000992,pick apples,pick apples,摘苹果,pick apples,[ˌpɪk ˈæpəlz],[ˌpɪk ˈæpəlz],摘苹果,摘苹果,renjiao_start3,pre-2024-revision::5年级下,5,下,renjiao_start3,renjiao_start3::pre-2024-revision::5年级下,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::pre-2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::下
KV000993,best,best,最；最高程度地,best,[best],[best],最；最高程度地,最；最高程度地,renjiao_start3,pre-2024-revision::5年级下,5,下,renjiao_start3,renjiao_start3::pre-2024-revision::5年级下,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::pre-2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::下
KV000994,pink,pink,粉色；粉色的,pink,[pɪŋk],[pɪŋk],粉色；粉色的,粉色；粉色的,renjiao_start3,pre-2024-revision::5年级下,5,下,renjiao_start3,renjiao_start3::pre-2024-revision::5年级下,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::pre-2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::下
KV000995,paint,paint,用颜料绘画,paint,[peɪnt],[peɪnt],用颜料绘画,用颜料绘画,renjiao_start3,pre-2024-revision::5年级下,5,下,renjiao_start3,renjiao_start3::pre-2024-revision::5年级下,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::pre-2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::下
KV000996,few,few,不多；很少,few,[fjuː],[fjuː],不多；很少,不多；很少,renjiao_start3,pre-2024-revision::5年级下,5,下,renjiao_start3,renjiao_start3::pre-2024-revision::5年级下,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::pre-2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::下
KV000997,a few,a few,一些,a few,[ə ˈfjuː],[ə ˈfjuː],一些,一些,renjiao_start3,pre-2024-revision::5年级下,5,下,renjiao_start3,renjiao_start3::pre-2024-revision::5年级下,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::pre-2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::下
KV000998,sports meet,sports meet,运动会,sports meet,[ˈspɔːts miːt],[ˈspɔːrts miːt],运动会,运动会,renjiao_start3,pre-2024-revision::5年级下,5,下,renjiao_start3,renjiao_start3::pre-2024-revision::5年级下,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::pre-2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::下
KV000999,contest,contest,比赛；竞赛,contest,[ˈkɒntest],[ˈkɑːntest],比赛；竞赛,比赛；竞赛,renjiao_start3,pre-2024-revision::5年级下,5,下,renjiao_start3,renjiao_start3::pre-2024-revision::5年级下,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::pre-2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::下
KV001000,labour,labour,劳动,labour,[ˈleɪbə(r)],[ˈleɪbər],劳动,劳动,renjiao_start3,pre-2024-revision::5年级下,5,下,renjiao_start3,renjiao_start3::pre-2024-revision::5年级下,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::pre-2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::下
KV001001,Labour Day,labour day,劳动节,Labour Day,[ˈleɪbə deɪ],[ˈleɪbər deɪ],劳动节,劳动节,renjiao_start3,pre-2024-revision::5年级下,5,下,renjiao_start3,renjiao_start3::pre-2024-revision::5年级下,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::pre-2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::下
KV001002,national,national,国家的,national,[ˈnæʃ(ə)nəl],[ˈnæʃnəl],国家的,国家的,renjiao_start3,pre-2024-revision::5年级下,5,下,renjiao_start3,renjiao_start3::pre-2024-revision::5年级下,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::pre-2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::下
KV001003,riddle,riddle,谜；谜语,riddle,[ˈrɪdəl],[ˈrɪdəl],谜；谜语,谜；谜语,renjiao_start3,pre-2024-revision::5年级下,5,下,renjiao_start3,renjiao_start3::pre-2024-revision::5年级下,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::pre-2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::下
KV001004,act,act,扮演,act,[ækt],[ækt],扮演,扮演,renjiao_start3,pre-2024-revision::5年级下,5,下,renjiao_start3,renjiao_start3::pre-2024-revision::5年级下,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::pre-2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::下
KV001005,act out,act out,表演出来,act out,[ˌækt ˈaʊt],[ˌækt ˈaʊt],表演出来,表演出来,renjiao_start3,pre-2024-revision::5年级下,5,下,renjiao_start3,renjiao_start3::pre-2024-revision::5年级下,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::pre-2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::下
KV001006,RSVP,rsvp,（尤用于请柬）请赐复,RSVP,[ˌɑːr es viː ˈpiː],[ˌɑːr es viː ˈpiː],（尤用于请柬）请赐复,（尤用于请柬）请赐复,renjiao_start3,pre-2024-revision::5年级下,5,下,renjiao_start3,renjiao_start3::pre-2024-revision::5年级下,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::pre-2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::下
KV001007,by,by,在……之前,by,[baɪ],[baɪ],在……之前,在……之前,renjiao_start3,pre-2024-revision::5年级下,5,下,renjiao_start3,renjiao_start3::pre-2024-revision::5年级下,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::pre-2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::下
KV001008,fourth (4th),fourth (4th),第四（的）,fourth (4th),[fɔːθ],[fɔːrθ],第四（的）,第四（的）,renjiao_start3,pre-2024-revision::5年级下,5,下,renjiao_start3,renjiao_start3::pre-2024-revision::5年级下,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::pre-2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::下
KV001009,twentieth (20th),twentieth (20th),第二十（的）,twentieth (20th),[ˈtwentiəθ],[ˈtwentiəθ],第二十（的）,第二十（的）,renjiao_start3,pre-2024-revision::5年级下,5,下,renjiao_start3,renjiao_start3::pre-2024-revision::5年级下,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::pre-2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::下
KV001010,twenty-first (21st),twenty-first (21st),第二十一（的）,twenty-first (21st),[ˌtwenti ˈfɜːst],[ˌtwenti ˈfɜːrst],第二十一（的）,第二十一（的）,renjiao_start3,pre-2024-revision::5年级下,5,下,renjiao_start3,renjiao_start3::pre-2024-revision::5年级下,yes,learner::klose::level::4 learner::klose::released scope::klose::grade5-6-current source::renjiao_start3 source::renjiao_start3::edition::pre-2024-revision source::renjiao_start3::grade::5 source::renjiao_start3::grade::5::下
