NoteID,SourceID,SourceEdition,SourceBook,Grade,Semester,Unit,SourceWord,SourceFile,SourceRow,Page
KV000182,rj_start1,,2年级下,2,下,,thirty,人教版一年级起点二年级下.xlsx,31,
KV000183,rj_start1,,2年级下,2,下,,forty,人教版一年级起点二年级下.xlsx,32,
KV000184,rj_start1,,2年级下,2,下,,fifty,人教版一年级起点二年级下.xlsx,33,
KV000185,rj_start1,,2年级下,2,下,,thirteen,人教版一年级起点二年级下.xlsx,34,
KV000186,rj_start1,,2年级下,2,下,,fourteen,人教版一年级起点二年级下.xlsx,35,
KV000187,rj_start1,,2年级下,2,下,,fifteen,人教版一年级起点二年级下.xlsx,36,
KV000188,rj_start1,,2年级下,2,下,,time,人教版一年级起点二年级下.xlsx,37,
KV000189,rj_start1,,2年级下,2,下,,playtime,人教版一年级起点二年级下.xlsx,38,
KV000190,rj_start1,,2年级下,2,下,,get up,人教版一年级起点二年级下.xlsx,39,
KV000190,rj_start1,,4年级上,4,上,,get up,人教版一年级起点四年级上.xlsx,15,
KV000190,rj_start1,klose-current,4年级下,4,下,3,get up,rj_start1-grade4-klose-actual.csv,163,31
KV000191,rj_start1,,2年级下,2,下,,eat breakfast,人教版一年级起点二年级下.xlsx,40,
KV000192,rj_start1,,2年级下,2,下,,go to school,人教版一年级起点二年级下.xlsx,41,
KV000192,rj_start1,klose-current,4年级下,4,下,3,go to school,rj_start1-grade4-klose-actual.csv,164,31
KV000193,rj_start1,,2年级下,2,下,,eat lunch,人教版一年级起点二年级下.xlsx,42,
KV000194,rj_start1,,2年级下,2,下,,go home,人教版一年级起点二年级下.xlsx,43,
KV000194,rj_start1,klose-current,4年级下,4,下,3,go home,rj_start1-grade4-klose-actual.csv,165,32
KV000195,rj_start1,,2年级下,2,下,,eat dinner,人教版一年级起点二年级下.xlsx,44,
KV000196,rj_start1,,2年级下,2,下,,go to bed,人教版一年级起点二年级下.xlsx,45,
KV000196,rj_start1,,5年级下,5,下,,go to bed,人教版一年级起点五年级下.xlsx,4,
KV000196,rj_start1,klose-current,4年级下,4,下,3,go to bed,rj_start1-grade4-klose-actual.csv,166,32
KV000197,rj_start1,,2年级下,2,下,,when,人教版一年级起点二年级下.xlsx,46,
KV000197,rj_start1,klose-current,4年级下,4,下,1,when,rj_start1-grade4-klose-actual.csv,129,9
KV000198,rj_start1,,2年级下,2,下,,every day,人教版一年级起点二年级下.xlsx,47,
KV000199,rj_start1,,2年级下,2,下,,at,人教版一年级起点二年级下.xlsx,48,
KV000200,rj_start1,,2年级下,2,下,,Sunday,人教版一年级起点二年级下.xlsx,49,
KV000201,rj_start1,,2年级下,2,下,,Monday,人教版一年级起点二年级下.xlsx,50,
KV000201,rj_start1,,4年级上,4,上,,Monday,人教版一年级起点四年级上.xlsx,112,
KV000202,rj_start1,,2年级下,2,下,,Tuesday,人教版一年级起点二年级下.xlsx,51,
KV000202,rj_start1,,4年级上,4,上,,Tuesday,人教版一年级起点四年级上.xlsx,113,
KV000203,rj_start1,,2年级下,2,下,,Wednesday,人教版一年级起点二年级下.xlsx,52,
KV000203,rj_start1,,4年级上,4,上,,Wednesday,人教版一年级起点四年级上.xlsx,114,
KV000204,rj_start1,,2年级下,2,下,,Thursday,人教版一年级起点二年级下.xlsx,53,
KV000204,rj_start1,,4年级上,4,上,,Thursday,人教版一年级起点四年级上.xlsx,115,
KV000205,rj_start1,,2年级下,2,下,,Friday,人教版一年级起点二年级下.xlsx,54,
KV000205,rj_start1,,4年级上,4,上,,Friday,人教版一年级起点四年级上.xlsx,116,
KV000206,rj_start1,,2年级下,2,下,,Saturday,人教版一年级起点二年级下.xlsx,55,
KV000206,rj_start1,,4年级上,4,上,,Saturday,人教版一年级起点四年级上.xlsx,35,
KV000207,rj_start1,,2年级下,2,下,,today,人教版一年级起点二年级下.xlsx,56,
KV000208,rj_start1,,3年级上,3,上,,year,人教版一年级起点三年级上.xlsx,6,
KV000209,rj_start1,,3年级上,3,上,,old,人教版一年级起点三年级上.xlsx,7,
KV000209,rj_start1,klose-current,4年级上,4,上,4,old,rj_start1-grade4-klose-actual.csv,63,43
KV000210,rj_start1,,3年级上,3,上,,how old,人教版一年级起点三年级上.xlsx,8,
KV000211,rj_start1,,3年级上,3,上,,class,人教版一年级起点三年级上.xlsx,9,
KV000211,rj_start1,klose-current,4年级下,4,下,1,class,rj_start1-grade4-klose-actual.csv,115,4
KV000212,rj_start1,,3年级上,3,上,,grade,人教版一年级起点三年级上.xlsx,10,
KV000213,rj_start1,,3年级上,3,上,,age,人教版一年级起点三年级上.xlsx,11,
KV000214,rj_start1,,3年级上,3,上,,dear,人教版一年级起点三年级上.xlsx,12,
KV000214,rj_start1,klose-current,4年级下,4,下,4,dear,rj_start1-grade4-klose-actual.csv,178,43
KV000215,rj_start1,,3年级上,3,上,,body,人教版一年级起点三年级上.xlsx,13,
KV000216,rj_start1,,3年级上,3,上,,head,人教版一年级起点三年级上.xlsx,14,
KV000217,rj_start1,,3年级上,3,上,,hair,人教版一年级起点三年级上.xlsx,15,
KV000217,rj_start1,klose-current,4年级上,4,上,2,hair,rj_start1-grade4-klose-actual.csv,23,16
KV000218,rj_start1,,3年级上,3,上,,arm,人教版一年级起点三年级上.xlsx,16,
KV000219,rj_start1,,3年级上,3,上,,hand,人教版一年级起点三年级上.xlsx,17,
KV000220,rj_start1,,3年级上,3,上,,leg,人教版一年级起点三年级上.xlsx,18,
KV000221,rj_start1,,3年级上,3,上,,foot,人教版一年级起点三年级上.xlsx,19,
KV000222,rj_start1,,3年级上,3,上,,feet,人教版一年级起点三年级上.xlsx,20,
KV000223,rj_start1,,3年级上,3,上,,the matter,人教版一年级起点三年级上.xlsx,21,
KV000224,rj_start1,,3年级上,3,上,,hurt,人教版一年级起点三年级上.xlsx,22,
KV000224,rj_start1,,6年级上,6,上,,hurt,人教版一年级起点六年级上.xlsx,74,
KV000225,rj_start1,,3年级上,3,上,,help,人教版一年级起点三年级上.xlsx,23,
KV000226,rj_start1,,3年级上,3,上,,bad,人教版一年级起点三年级上.xlsx,24,
KV000226,rj_start1,klose-current,4年级上,4,上,5,bad,rj_start1-grade4-klose-actual.csv,71,52
KV000227,rj_start1,,3年级上,3,上,,bite,人教版一年级起点三年级上.xlsx,25,
KV000228,rj_start1,,3年级上,3,上,,tongue,人教版一年级起点三年级上.xlsx,26,
KV000229,rj_start1,,3年级上,3,上,,kick,人教版一年级起点三年级上.xlsx,27,
KV000230,rj_start1,,3年级上,3,上,,morning,人教版一年级起点三年级上.xlsx,28,
KV000231,rj_start1,,3年级上,3,上,,afternoon,人教版一年级起点三年级上.xlsx,29,
KV000231,rj_start1,klose-current,4年级上,4,上,3,afternoon,rj_start1-grade4-klose-actual.csv,35,28
KV000232,rj_start1,,3年级上,3,上,,summary,人教版一年级起点三年级上.xlsx,30,
KV000233,rj_start1,,3年级上,3,上,,bread,人教版一年级起点三年级上.xlsx,36,
KV000234,rj_start1,,3年级上,3,上,,cake,人教版一年级起点三年级上.xlsx,37,
KV000235,rj_start1,,3年级上,3,上,,fruit,人教版一年级起点三年级上.xlsx,38,
KV000236,rj_start1,,3年级上,3,上,,ice-cream,人教版一年级起点三年级上.xlsx,39,
KV000237,rj_start1,,3年级上,3,上,,potato,人教版一年级起点三年级上.xlsx,40,
KV000237,rj_start1,klose-current,4年级下,4,下,5,potato,rj_start1-grade4-klose-actual.csv,201,56
KV000238,rj_start1,,3年级上,3,上,,tomato,人教版一年级起点三年级上.xlsx,41,
KV000238,rj_start1,klose-current,4年级下,4,下,5,tomato,rj_start1-grade4-klose-actual.csv,197,55
KV000239,rj_start1,,3年级上,3,上,,meat,人教版一年级起点三年级上.xlsx,42,
KV000240,rj_start1,,3年级上,3,上,,shopping list,人教版一年级起点三年级上.xlsx,44,
KV000241,rj_start1,,3年级上,3,上,,cola,人教版一年级起点三年级上.xlsx,45,
KV000242,rj_start1,,3年级上,3,上,,buy,人教版一年级起点三年级上.xlsx,46,
KV000242,rj_start1,klose-current,4年级上,4,上,3,buy,rj_start1-grade4-klose-actual.csv,52,33
KV000243,rj_start1,,3年级上,3,上,,vegetables,人教版一年级起点三年级上.xlsx,49,
KV000244,rj_start1,,3年级上,3,上,,duck,人教版一年级起点三年级上.xlsx,53,
KV000245,rj_start1,,3年级上,3,上,,rabbit,人教版一年级起点三年级上.xlsx,55,
KV000246,rj_start1,,3年级上,3,上,,pet,人教版一年级起点三年级上.xlsx,56,
KV000247,rj_start1,,3年级上,3,上,,snake,人教版一年级起点三年级上.xlsx,57,
KV000248,rj_start1,,3年级上,3,上,,turtle,人教版一年级起点三年级上.xlsx,58,
KV000249,rj_start1,,3年级上,3,上,,small,人教版一年级起点三年级上.xlsx,59,
KV000250,rj_start1,,3年级上,3,上,,long,人教版一年级起点三年级上.xlsx,60,
KV000251,rj_start1,,3年级上,3,上,,look for,人教版一年级起点三年级上.xlsx,61,
KV000252,rj_start1,,3年级上,3,上,,tail,人教版一年级起点三年级上.xlsx,62,
KV000253,rj_start1,,3年级上,3,上,,dance,人教版一年级起点三年级上.xlsx,63,
KV000253,rj_start1,,3年级下,3,下,,dance,人教版一年级起点三年级下.xlsx,30,
KV000254,rj_start1,,3年级上,3,上,,cap,人教版一年级起点三年级上.xlsx,72,
KV000255,rj_start1,,3年级上,3,上,,coat,人教版一年级起点三年级上.xlsx,73,
KV000255,rj_start1,klose-current,4年级上,4,上,6,coat,rj_start1-grade4-klose-actual.csv,97,64
KV000256,rj_start1,,3年级上,3,上,,shoes,人教版一年级起点三年级上.xlsx,74,
KV000256,rj_start1,klose-current,4年级下,4,下,4,shoe,rj_start1-grade4-klose-actual.csv,182,44
KV000257,rj_start1,,3年级上,3,上,,sweater,人教版一年级起点三年级上.xlsx,75,
KV000257,rj_start1,klose-current,4年级上,4,上,6,sweater,rj_start1-grade4-klose-actual.csv,92,64
KV000258,rj_start1,,3年级上,3,上,,jacket,人教版一年级起点三年级上.xlsx,76,
KV000258,rj_start1,klose-current,4年级下,4,下,4,jacket,rj_start1-grade4-klose-actual.csv,176,41
KV000259,rj_start1,,3年级上,3,上,,gloves,人教版一年级起点三年级上.xlsx,77,
KV000259,rj_start1,klose-current,4年级上,4,上,6,glove,rj_start1-grade4-klose-actual.csv,110,69
KV000260,rj_start1,,3年级上,3,上,,trousers,人教版一年级起点三年级上.xlsx,78,
KV000260,rj_start1,klose-current,4年级下,4,下,4,trousers,rj_start1-grade4-klose-actual.csv,171,40
KV000261,rj_start1,,3年级上,3,上,,should,人教版一年级起点三年级上.xlsx,79,
KV000262,rj_start1,,3年级上,3,上,,wear,人教版一年级起点三年级上.xlsx,80,
KV000262,rj_start1,klose-current,4年级上,4,上,6,wear,rj_start1-grade4-klose-actual.csv,95,64
KV000263,rj_start1,,3年级上,3,上,,week,人教版一年级起点三年级上.xlsx,81,
KV000263,rj_start1,klose-current,4年级下,4,下,6,week,rj_start1-grade4-klose-actual.csv,221,69
KV000264,rj_start1,,3年级上,3,上,,soon,人教版一年级起点三年级上.xlsx,82,
KV000265,rj_start1,,3年级上,3,上,,look forward to,人教版一年级起点三年级上.xlsx,83,
KV000265,rj_start1,,6年级上,6,上,,look forward to,人教版一年级起点六年级上.xlsx,103,
KV000266,rj_start1,,3年级上,3,上,,January,人教版一年级起点三年级上.xlsx,90,
KV000267,rj_start1,,3年级上,3,上,,February,人教版一年级起点三年级上.xlsx,91,
KV000268,rj_start1,,3年级上,3,上,,March,人教版一年级起点三年级上.xlsx,92,
KV000269,rj_start1,,3年级上,3,上,,April,人教版一年级起点三年级上.xlsx,93,
KV000270,rj_start1,,3年级上,3,上,,May,人教版一年级起点三年级上.xlsx,94,
KV000271,rj_start1,,3年级上,3,上,,June,人教版一年级起点三年级上.xlsx,95,
KV000272,rj_start1,,3年级上,3,上,,July,人教版一年级起点三年级上.xlsx,96,
KV000273,rj_start1,,3年级上,3,上,,August,人教版一年级起点三年级上.xlsx,97,
KV000274,rj_start1,,3年级上,3,上,,September,人教版一年级起点三年级上.xlsx,98,
KV000275,rj_start1,,3年级上,3,上,,October,人教版一年级起点三年级上.xlsx,99,
KV000276,rj_start1,,3年级上,3,上,,November,人教版一年级起点三年级上.xlsx,100,
KV000277,rj_start1,,3年级上,3,上,,December,人教版一年级起点三年级上.xlsx,101,
KV000278,rj_start1,,3年级上,3,上,,birthday,人教版一年级起点三年级上.xlsx,102,
KV000278,rj_start1,,5年级下,5,下,,birthday,人教版一年级起点五年级下.xlsx,29,
KV000279,rj_start1,,3年级上,3,上,,first,人教版一年级起点三年级上.xlsx,103,
KV000279,rj_start1,,3年级下,3,下,,first,人教版一年级起点三年级下.xlsx,16,
KV000279,rj_start1,klose-current,4年级下,4,下,2,first,rj_start1-grade4-klose-actual.csv,138,16
KV000280,rj_start1,,3年级上,3,上,,party,人教版一年级起点三年级上.xlsx,104,
KV000280,rj_start1,,5年级上,5,上,,party,人教版一年级起点五年级上.xlsx,12,
KV000281,rj_start1,,3年级上,3,上,,delicious,人教版一年级起点三年级上.xlsx,105,
KV000281,rj_start1,,5年级下,5,下,,delicious,人教版一年级起点五年级下.xlsx,80,
KV000281,rj_start1,klose-current,4年级下,4,下,6,delicious,rj_start1-grade4-klose-actual.csv,214,67
KV000282,rj_start1,,3年级下,3,下,,Chinese,人教版一年级起点三年级下.xlsx,2,
KV000282,rj_start1,klose-current,4年级上,4,上,2,Chinese,rj_start1-grade4-klose-actual.csv,29,20
KV000283,rj_start1,,3年级下,3,下,,English,人教版一年级起点三年级下.xlsx,3,
KV000284,rj_start1,,3年级下,3,下,,science,人教版一年级起点三年级下.xlsx,4,
KV000285,rj_start1,,3年级下,3,下,,PE,人教版一年级起点三年级下.xlsx,5,
KV000285,rj_start1,klose-current,4年级上,4,上,1,PE,rj_start1-grade4-klose-actual.csv,2,4
KV000286,rj_start1,,3年级下,3,下,,music,人教版一年级起点三年级下.xlsx,6,
KV000286,rj_start1,klose-current,4年级下,4,下,1,music,rj_start1-grade4-klose-actual.csv,125,8
KV000287,rj_start1,,3年级下,3,下,,maths,人教版一年级起点三年级下.xlsx,7,
KV000287,rj_start1,klose-current,4年级下,4,下,3,maths,rj_start1-grade4-klose-actual.csv,162,29
KV000288,rj_start1,,3年级下,3,下,,art,人教版一年级起点三年级下.xlsx,8,
KV000288,rj_start1,klose-current,4年级下,4,下,3,art,rj_start1-grade4-klose-actual.csv,160,29
KV000289,rj_start1,,3年级下,3,下,,computer class,人教版一年级起点三年级下.xlsx,9,
KV000290,rj_start1,,3年级下,3,下,,we,人教版一年级起点三年级下.xlsx,10,
KV000291,rj_start1,,3年级下,3,下,,that,人教版一年级起点三年级下.xlsx,11,
KV000292,rj_start1,,3年级下,3,下,,classroom,人教版一年级起点三年级下.xlsx,12,
KV000292,rj_start1,klose-current,4年级下,4,下,1,classroom,rj_start1-grade4-klose-actual.csv,118,5
KV000293,rj_start1,,3年级下,3,下,,library,人教版一年级起点三年级下.xlsx,13,
KV000293,rj_start1,klose-current,4年级上,4,上,3,library,rj_start1-grade4-klose-actual.csv,44,31
KV000294,rj_start1,,3年级下,3,下,,toilet,人教版一年级起点三年级下.xlsx,14,
KV000294,rj_start1,klose-current,4年级上,4,上,3,toilet,rj_start1-grade4-klose-actual.csv,42,29
KV000295,rj_start1,,3年级下,3,下,,playground,人教版一年级起点三年级下.xlsx,15,
KV000295,rj_start1,klose-current,4年级上,4,上,3,playground,rj_start1-grade4-klose-actual.csv,37,28
KV000296,rj_start1,,3年级下,3,下,,second,人教版一年级起点三年级下.xlsx,17,
KV000297,rj_start1,,3年级下,3,下,,third,人教版一年级起点三年级下.xlsx,18,
KV000298,rj_start1,,3年级下,3,下,,floor,人教版一年级起点三年级下.xlsx,19,
KV000298,rj_start1,klose-current,4年级上,4,上,1,floor,rj_start1-grade4-klose-actual.csv,17,8
KV000299,rj_start1,,3年级下,3,下,,room,人教版一年级起点三年级下.xlsx,20,
KV000299,rj_start1,klose-current,4年级上,4,上,1,room,rj_start1-grade4-klose-actual.csv,14,7
KV000300,rj_start1,,3年级下,3,下,,our,人教版一年级起点三年级下.xlsx,21,
KV000301,rj_start1,,3年级下,3,下,,they,人教版一年级起点三年级下.xlsx,22,
KV000302,rj_start1,,3年级下,3,下,,after school,人教版一年级起点三年级下.xlsx,26,
KV000303,rj_start1,,3年级下,3,下,,play sports,人教版一年级起点三年级下.xlsx,27,
KV000304,rj_start1,,3年级下,3,下,,draw pictures,人教版一年级起点三年级下.xlsx,28,
KV000305,rj_start1,,3年级下,3,下,,play chess,人教版一年级起点三年级下.xlsx,29,
KV000306,rj_start1,,3年级下,3,下,,sing songs,人教版一年级起点三年级下.xlsx,31,
KV000307,rj_start1,,3年级下,3,下,,read books,人教版一年级起点三年级下.xlsx,32,
KV000308,rj_start1,,3年级下,3,下,,really,人教版一年级起点三年级下.xlsx,33,
KV000309,rj_start1,,3年级下,3,下,,tomorrow,人教版一年级起点三年级下.xlsx,34,
KV000309,rj_start1,klose-current,4年级上,4,上,5,tomorrow,rj_start1-grade4-klose-actual.csv,79,53
KV000310,rj_start1,,3年级下,3,下,,wake up,人教版一年级起点三年级下.xlsx,35,
KV000311,rj_start1,,3年级下,3,下,,be back,人教版一年级起点三年级下.xlsx,36,
KV000312,rj_start1,,3年级下,3,下,,family,人教版一年级起点三年级下.xlsx,43,
KV000313,rj_start1,,3年级下,3,下,,uncle,人教版一年级起点三年级下.xlsx,44,
KV000314,rj_start1,,3年级下,3,下,,aunt,人教版一年级起点三年级下.xlsx,45,
KV000315,rj_start1,,3年级下,3,下,,cousin,人教版一年级起点三年级下.xlsx,46,
KV000316,rj_start1,,3年级下,3,下,,beautiful,人教版一年级起点三年级下.xlsx,48,
KV000316,rj_start1,klose-current,4年级下,4,下,4,beautiful,rj_start1-grade4-klose-actual.csv,183,44
KV000317,rj_start1,,3年级下,3,下,,lost,人教版一年级起点三年级下.xlsx,49,
KV000318,rj_start1,,3年级下,3,下,,water bottle,人教版一年级起点三年级下.xlsx,50,
KV000319,rj_start1,,3年级下,3,下,,know,人教版一年级起点三年级下.xlsx,51,
KV000320,rj_start1,,3年级下,3,下,,ok,人教版一年级起点三年级下.xlsx,52,
KV000321,rj_start1,,3年级下,3,下,,much,人教版一年级起点三年级下.xlsx,53,
KV000322,rj_start1,,3年级下,3,下,,welcome,人教版一年级起点三年级下.xlsx,54,
KV000323,rj_start1,,3年级下,3,下,,cooking dinner,人教版一年级起点三年级下.xlsx,61,
KV000324,rj_start1,,3年级下,3,下,,walking the dog,人教版一年级起点三年级下.xlsx,62,
KV000325,rj_start1,,3年级下,3,下,,watering the plants,人教版一年级起点三年级下.xlsx,63,
KV000326,rj_start1,,3年级下,3,下,,cleaning the room,人教版一年级起点三年级下.xlsx,64,
KV000327,rj_start1,,3年级下,3,下,,listening to music,人教版一年级起点三年级下.xlsx,65,
KV000328,rj_start1,,3年级下,3,下,,watching TV,人教版一年级起点三年级下.xlsx,66,
KV000329,rj_start1,,3年级下,3,下,,feeding the fish,人教版一年级起点三年级下.xlsx,67,
KV000330,rj_start1,,3年级下,3,下,,play with,人教版一年级起点三年级下.xlsx,68,
KV000331,rj_start1,,3年级下,3,下,,in one hour,人教版一年级起点三年级下.xlsx,69,
KV000332,rj_start1,,3年级下,3,下,,everyone,人教版一年级起点三年级下.xlsx,70,
KV000332,rj_start1,klose-current,4年级上,4,上,4,everyone,rj_start1-grade4-klose-actual.csv,65,43
KV000333,rj_start1,,3年级下,3,下,,children,人教版一年级起点三年级下.xlsx,71,
KV000333,rj_start1,klose-current,4年级上,4,上,1,child,rj_start1-grade4-klose-actual.csv,20,9
KV000334,rj_start1,,3年级下,3,下,,run,人教版一年级起点三年级下.xlsx,72,
KV000334,rj_start1,klose-current,4年级下,4,下,2,run,rj_start1-grade4-klose-actual.csv,140,16
KV000335,rj_start1,,3年级下,3,下,,home,人教版一年级起点三年级下.xlsx,73,
KV000336,rj_start1,,3年级下,3,下,,bedroom,人教版一年级起点三年级下.xlsx,74,
KV000336,rj_start1,klose-current,4年级下,4,下,2,bedroom,rj_start1-grade4-klose-actual.csv,148,19
KV000337,rj_start1,,3年级下,3,下,,living room,人教版一年级起点三年级下.xlsx,75,
KV000337,rj_start1,klose-current,4年级下,4,下,2,living room,rj_start1-grade4-klose-actual.csv,141,16
KV000338,rj_start1,,3年级下,3,下,,bathroom,人教版一年级起点三年级下.xlsx,76,
KV000338,rj_start1,klose-current,4年级下,4,下,2,bathroom,rj_start1-grade4-klose-actual.csv,151,20
KV000339,rj_start1,,3年级下,3,下,,dining room,人教版一年级起点三年级下.xlsx,77,
KV000340,rj_start1,,3年级下,3,下,,study,人教版一年级起点三年级下.xlsx,78,
KV000340,rj_start1,,6年级上,6,上,,study,人教版一年级起点六年级上.xlsx,87,
KV000340,rj_start1,klose-current,4年级下,4,下,2,study,rj_start1-grade4-klose-actual.csv,150,20
KV000341,rj_start1,,3年级下,3,下,,kitchen,人教版一年级起点三年级下.xlsx,79,
KV000341,rj_start1,klose-current,4年级下,4,下,2,kitchen,rj_start1-grade4-klose-actual.csv,149,19
KV000342,rj_start1,,3年级下,3,下,,for rent,人教版一年级起点三年级下.xlsx,80,
KV000343,rj_start1,,3年级下,3,下,,sofa,人教版一年级起点三年级下.xlsx,81,
KV000344,rj_start1,,4年级上,4,上,,running,人教版一年级起点四年级上.xlsx,2,
KV000345,rj_start1,,4年级上,4,上,,basketball,人教版一年级起点四年级上.xlsx,3,
KV000345,rj_start1,klose-current,4年级上,4,上,2,basketball,rj_start1-grade4-klose-actual.csv,33,21
KV000346,rj_start1,,4年级上,4,上,,roller skating,人教版一年级起点四年级上.xlsx,4,
KV000347,rj_start1,,4年级上,4,上,,jumping rope,人教版一年级起点四年级上.xlsx,5,
KV000348,rj_start1,,4年级上,4,上,,ping-pong,人教版一年级起点四年级上.xlsx,6,
KV000349,rj_start1,,4年级上,4,上,,What about ...?,人教版一年级起点四年级上.xlsx,7,
KV000350,rj_start1,,4年级上,4,上,,interesting,人教版一年级起点四年级上.xlsx,8,
KV000351,rj_start1,,4年级上,4,上,,often,人教版一年级起点四年级上.xlsx,9,
KV000352,rj_start1,,4年级上,4,上,,be good at,人教版一年级起点四年级上.xlsx,10,
KV000353,rj_start1,,4年级上,4,上,,late,人教版一年级起点四年级上.xlsx,11,
KV000353,rj_start1,klose-current,4年级下,4,下,1,late,rj_start1-grade4-klose-actual.csv,114,4
KV000354,rj_start1,,4年级上,4,上,,visit one's grandparents,人教版一年级起点四年级上.xlsx,16,
KV000355,rj_start1,,4年级上,4,上,,go to a drawing club,人教版一年级起点四年级上.xlsx,17,
KV000356,rj_start1,,4年级上,4,上,,climb a hill,人教版一年级起点四年级上.xlsx,18,
KV000357,rj_start1,,4年级上,4,上,,pick fruit,人教版一年级起点四年级上.xlsx,19,
KV000358,rj_start1,,4年级上,4,上,,play computer games,人教版一年级起点四年级上.xlsx,20,
KV000359,rj_start1,,4年级上,4,上,,go fishing,人教版一年级起点四年级上.xlsx,21,
KV000360,rj_start1,,4年级上,4,上,,go to the cinema,人教版一年级起点四年级上.xlsx,22,
KV000361,rj_start1,,4年级上,4,上,,on the weekend,人教版一年级起点四年级上.xlsx,23,
KV000362,rj_start1,,4年级上,4,上,,fun,人教版一年级起点四年级上.xlsx,24,
KV000362,rj_start1,klose-current,4年级上,4,上,5,fun,rj_start1-grade4-klose-actual.csv,87,57
KV000363,rj_start1,,4年级上,4,上,,always,人教版一年级起点四年级上.xlsx,25,
KV000363,rj_start1,,5年级下,5,下,,always,人教版一年级起点五年级下.xlsx,11,
KV000363,rj_start1,klose-current,4年级上,4,上,2,always,rj_start1-grade4-klose-actual.csv,34,21
KV000364,rj_start1,,4年级上,4,上,,step,人教版一年级起点四年级上.xlsx,26,
KV000365,rj_start1,,4年级上,4,上,,paint,人教版一年级起点四年级上.xlsx,27,
KV000365,rj_start1,,6年级上,6,上,,paint,人教版一年级起点六年级上.xlsx,84,
KV000366,rj_start1,,4年级上,4,上,,evening,人教版一年级起点四年级上.xlsx,28,
KV000367,rj_start1,,4年级上,4,上,,dirty,人教版一年级起点四年级上.xlsx,29,
KV000367,rj_start1,,5年级下,5,下,,dirty,人教版一年级起点五年级下.xlsx,10,
KV000368,rj_start1,,4年级上,4,上,,their,人教版一年级起点四年级上.xlsx,30,
KV000368,rj_start1,klose-current,4年级上,4,上,5,their,rj_start1-grade4-klose-actual.csv,88,57
KV000369,rj_start1,,4年级上,4,上,,house,人教版一年级起点四年级上.xlsx,31,
KV000370,rj_start1,,4年级上,4,上,,poor,人教版一年级起点四年级上.xlsx,32,
KV000371,rj_start1,,4年级上,4,上,,hope,人教版一年级起点四年级上.xlsx,33,
KV000372,rj_start1,,4年级上,4,上,,so,人教版一年级起点四年级上.xlsx,34,
KV000373,rj_start1,,4年级上,4,上,,day,人教版一年级起点四年级上.xlsx,37,
KV000374,rj_start1,,4年级上,4,上,,usually,人教版一年级起点四年级上.xlsx,38,
KV000375,rj_start1,,4年级上,4,上,,by bus,人教版一年级起点四年级上.xlsx,39,
KV000376,rj_start1,,4年级上,4,上,,by boat,人教版一年级起点四年级上.xlsx,40,
KV000377,rj_start1,,4年级上,4,上,,by ship,人教版一年级起点四年级上.xlsx,41,
KV000378,rj_start1,,4年级上,4,上,,by car,人教版一年级起点四年级上.xlsx,42,
KV000379,rj_start1,,4年级上,4,上,,by taxi,人教版一年级起点四年级上.xlsx,43,
KV000380,rj_start1,,4年级上,4,上,,by bike,人教版一年级起点四年级上.xlsx,44,
KV000381,rj_start1,,4年级上,4,上,,on foot,人教版一年级起点四年级上.xlsx,45,
KV000382,rj_start1,,4年级上,4,上,,by school bus,人教版一年级起点四年级上.xlsx,46,
KV000383,rj_start1,,4年级上,4,上,,by subway,人教版一年级起点四年级上.xlsx,47,
KV000384,rj_start1,,4年级上,4,上,,by plane,人教版一年级起点四年级上.xlsx,48,
KV000385,rj_start1,,4年级上,4,上,,by train,人教版一年级起点四年级上.xlsx,49,
KV000386,rj_start1,,4年级上,4,上,,garden,人教版一年级起点四年级上.xlsx,50,
KV000386,rj_start1,,6年级上,6,上,,garden,人教版一年级起点六年级上.xlsx,4,
KV000387,rj_start1,,4年级上,4,上,,meeting place,人教版一年级起点四年级上.xlsx,51,
KV000388,rj_start1,,4年级上,4,上,,gate,人教版一年级起点四年级上.xlsx,52,
KV000389,rj_start1,,4年级上,4,上,,transportation,人教版一年级起点四年级上.xlsx,53,
KV000390,rj_start1,,4年级上,4,上,,film,人教版一年级起点四年级上.xlsx,54,
KV000390,rj_start1,klose-current,4年级上,4,上,5,film,rj_start1-grade4-klose-actual.csv,82,55
KV000391,rj_start1,,4年级上,4,上,,earth,人教版一年级起点四年级上.xlsx,55,
KV000392,rj_start1,,4年级上,4,上,,snow,人教版一年级起点四年级上.xlsx,56,
KV000392,rj_start1,klose-current,4年级上,4,上,6,snow,rj_start1-grade4-klose-actual.csv,102,67
KV000393,rj_start1,,4年级上,4,上,,theatre,人教版一年级起点四年级上.xlsx,57,
KV000394,rj_start1,,4年级上,4,上,,come,人教版一年级起点四年级上.xlsx,58,
KV000395,rj_start1,,4年级上,4,上,,enjoy,人教版一年级起点四年级上.xlsx,59,
KV000396,rj_start1,,4年级上,4,上,,pen,人教版一年级起点四年级上.xlsx,62,
KV000397,rj_start1,,4年级上,4,上,,knife,人教版一年级起点四年级上.xlsx,63,
KV000397,rj_start1,klose-current,4年级下,4,下,6,knife,rj_start1-grade4-klose-actual.csv,209,67
KV000398,rj_start1,,4年级上,4,上,,eraser,人教版一年级起点四年级上.xlsx,64,
KV000399,rj_start1,,4年级上,4,上,,crayon,人教版一年级起点四年级上.xlsx,65,
