LearnerProfile,LearnerLevel,NoteID,CurrentStatus,CurrentLearningOrder,ProposedStatus,ProposedLearningTag,ProposedLearningOrder,AdmissionAction,PriorityDistinctSourceIDs,PrioritySourceOccurrences,PriorityTokenCount,OrderingPolicy,Reason
klose,4,KV002485,,,allowed,learning::klose::third-party-primary,002334,add-allowed,1,1,1,preserve-existing-allowed-then-cross-source-prevalence-v1,resolved-third-party-learner-identity
klose,4,KV002486,,,allowed,learning::klose::third-party-primary,001873,add-allowed,1,2,1,preserve-existing-allowed-then-cross-source-prevalence-v1,resolved-third-party-learner-identity
klose,4,KV002487,,,allowed,learning::klose::third-party-primary,002335,add-allowed,1,1,1,preserve-existing-allowed-then-cross-source-prevalence-v1,resolved-third-party-learner-identity
klose,4,KV002488,,,allowed,learning::klose::third-party-primary,001414,add-allowed,3,3,1,preserve-existing-allowed-then-cross-source-prevalence-v1,resolved-third-party-learner-identity
klose,4,KV002489,,,allowed,learning::klose::third-party-primary,001284,add-allowed,4,4,1,preserve-existing-allowed-then-cross-source-prevalence-v1,resolved-third-party-learner-identity
klose,4,KV002490,,,allowed,learning::klose::third-party-primary,001415,add-allowed,3,3,1,preserve-existing-allowed-then-cross-source-prevalence-v1,resolved-third-party-learner-identity
klose,4,KV002491,,,allowed,learning::klose::third-party-primary,001809,add-allowed,2,2,2,preserve-existing-allowed-then-cross-source-prevalence-v1,resolved-third-party-learner-identity
klose,4,KV002492,,,allowed,learning::klose::third-party-primary,001847,add-allowed,2,2,3,preserve-existing-allowed-then-cross-source-prevalence-v1,resolved-third-party-learner-identity
klose,4,KV002493,,,allowed,learning::klose::third-party-primary,001487,add-allowed,3,3,2,preserve-existing-allowed-then-cross-source-prevalence-v1,resolved-third-party-learner-identity
klose,4,KV002494,,,allowed,learning::klose::third-party-primary,002336,add-allowed,1,1,1,preserve-existing-allowed-then-cross-source-prevalence-v1,resolved-third-party-learner-identity
klose,4,KV002495,,,allowed,learning::klose::third-party-primary,002685,add-allowed,1,1,2,preserve-existing-allowed-then-cross-source-prevalence-v1,resolved-third-party-learner-identity
klose,4,KV002496,,,allowed,learning::klose::third-party-primary,001687,add-allowed,2,2,1,preserve-existing-allowed-then-cross-source-prevalence-v1,resolved-third-party-learner-identity
klose,4,KV002497,,,allowed,learning::klose::third-party-primary,002337,add-allowed,1,1,1,preserve-existing-allowed-then-cross-source-prevalence-v1,resolved-third-party-learner-identity
klose,4,KV002498,,,allowed,learning::klose::third-party-primary,002338,add-allowed,1,1,1,preserve-existing-allowed-then-cross-source-prevalence-v1,resolved-third-party-learner-identity
klose,4,KV002499,,,allowed,learning::klose::third-party-primary,002686,add-allowed,1,1,2,preserve-existing-allowed-then-cross-source-prevalence-v1,resolved-third-party-learner-identity
klose,4,KV002500,,,allowed,learning::klose::third-party-primary,002339,add-allowed,1,1,1,preserve-existing-allowed-then-cross-source-prevalence-v1,resolved-third-party-learner-identity
klose,4,KV002501,,,allowed,learning::klose::third-party-primary,001196,add-allowed,5,5,1,preserve-existing-allowed-then-cross-source-prevalence-v1,resolved-third-party-learner-identity
klose,4,KV002502,,,allowed,learning::klose::third-party-primary,001810,add-allowed,2,2,2,preserve-existing-allowed-then-cross-source-prevalence-v1,resolved-third-party-learner-identity
