SourceOccurrenceKey,SourceID,SourceBook,Grade,Semester,SourceRow,Word,MatchKey,British,American,Definition,SourceFile
renjiao_start3|g5-upper|r045|should,renjiao_start3,5年级上,5,上,45,should,should,[ʃəd; ʃʊd],[ʃəd; ʃʊd],aux. 应该;就;可能;将要,人教版三年级起点五年级上.xlsx
renjiao_start3|g5-upper|r046|every,renjiao_start3,5年级上,5,上,46,every,every,[ˈevri],[ˈevri],"adj. 每一的,每个的;每隔...的",人教版三年级起点五年级上.xlsx
renjiao_start3|g5-upper|r047|day,renjiao_start3,5年级上,5,上,47,day,day,[deɪ],[deɪ],n. 一天;时期;白昼 adj. 日间的;逐日的 adv. 每天;经常在白天地,人教版三年级起点五年级上.xlsx
renjiao_start3|g5-upper|r048|schedule,renjiao_start3,5年级上,5,上,48,schedule,schedule,[ˈʃedjuːl],[ˈskedʒuːl],"n. 时间表;计划表;一览表 vt. 安排,计划;编制目录;将......列入计划表",人教版三年级起点五年级上.xlsx
renjiao_start3|g5-upper|r049|sandwich,renjiao_start3,5年级上,5,上,49,sandwich,sandwich,[ˈsænwɪtʃ; ˈsænwɪdʒ],[ˈsænwɪtʃ; ˈsænwɪdʒ],n. 三明治;夹心面包 vt. 夹入;挤进;把...做成三明治,人教版三年级起点五年级上.xlsx
renjiao_start3|g5-upper|r050|salad,renjiao_start3,5年级上,5,上,50,salad,salad,[ˈsæləd],[ˈsæləd],n. 色拉;尤指莴苣,人教版三年级起点五年级上.xlsx
renjiao_start3|g5-upper|r051|hamburger,renjiao_start3,5年级上,5,上,51,hamburger,hamburger,[ˈhæmbɜːɡə(r)],[ˈhæmbɜːrɡər],"n. 汉堡包,火腿汉堡;牛肉饼,肉饼;碎牛肉",人教版三年级起点五年级上.xlsx
renjiao_start3|g5-upper|r052|ice cream,renjiao_start3,5年级上,5,上,52,ice cream,ice cream,[ˈaɪs kriːm],[ˈaɪs kriːm],n. 【食】冰淇淋,人教版三年级起点五年级上.xlsx
renjiao_start3|g5-upper|r053|tea,renjiao_start3,5年级上,5,上,53,tea,tea,[tiː],[tiː],n. 茶叶;茶树;茶点 vt. 给...沏茶 vi. 喝茶;进茶点,人教版三年级起点五年级上.xlsx
renjiao_start3|g5-upper|r054|fresh,renjiao_start3,5年级上,5,上,54,fresh,fresh,[freʃ],[freʃ],"n. 开始;新生;泛滥 adj. 新鲜的;清新的;淡水的;无经验的 adv. 刚刚,才;最新地",人教版三年级起点五年级上.xlsx
renjiao_start3|g5-upper|r055|healthy,renjiao_start3,5年级上,5,上,55,healthy,healthy,[ˈhelθi],[ˈhelθi],"adj. 健康的,健全的;有益于健康的",人教版三年级起点五年级上.xlsx
renjiao_start3|g5-upper|r056|delicious,renjiao_start3,5年级上,5,上,56,delicious,delicious,[dɪˈlɪʃəs],[dɪˈlɪʃəs],adj. 美味的;可口的,人教版三年级起点五年级上.xlsx
renjiao_start3|g5-upper|r057|hot,renjiao_start3,5年级上,5,上,57,hot,hot,[hɒt],[hɑːt],adj. 热的;辣的;热情的;激动的;紧迫的 vt. 增加;给...加温 adv. 热;紧迫地 vi. 变热,人教版三年级起点五年级上.xlsx
renjiao_start3|g5-upper|r058|sweet,renjiao_start3,5年级上,5,上,58,sweet,sweet,[swiːt],[swiːt],n. 糖果;乐趣;芳香;宝贝 adj. 甜的;悦耳的;芳香的;亲切的 (俚)酷毙了,人教版三年级起点五年级上.xlsx
renjiao_start3|g5-upper|r059|drink,renjiao_start3,5年级上,5,上,59,drink,drink,[drɪŋk],[drɪŋk],"n. 酒,饮料;喝酒 vt. 喝,饮;吸收;举杯庆贺 vi. 喝酒;饮水;干杯",人教版三年级起点五年级上.xlsx
renjiao_start3|g5-upper|r060|thirsty,renjiao_start3,5年级上,5,上,60,thirsty,thirsty,[ˈθɜːsti],[ˈθɜːrsti],"adj. 口渴的,口干的;渴望的,热望的",人教版三年级起点五年级上.xlsx
renjiao_start3|g5-upper|r061|favourite,renjiao_start3,5年级上,5,上,61,favourite,favourite,[ˈfeɪvərɪt],[ˈfeɪvərɪt],n. 特别喜爱的人(或物) adj. 特别受喜爱的,人教版三年级起点五年级上.xlsx
renjiao_start3|g5-upper|r062|food,renjiao_start3,5年级上,5,上,62,food,food,[fuːd],[fuːd],n. 食物;养料,人教版三年级起点五年级上.xlsx
renjiao_start3|g5-upper|r063|dear,renjiao_start3,5年级上,5,上,63,Dear,dear,[dɪə(r)],[dɪr],n. 亲爱的人 adj. 亲爱的;尊敬的;昂贵的 adv. 高价地;疼爱地 int. 哎呀,人教版三年级起点五年级上.xlsx
renjiao_start3|g5-upper|r064|onion,renjiao_start3,5年级上,5,上,64,onion,onion,[ˈʌnjən],[ˈʌnjən],n. 洋葱;洋葱头,人教版三年级起点五年级上.xlsx
renjiao_start3|g5-upper|r065|sing,renjiao_start3,5年级上,5,上,65,sing,sing,[sɪŋ],[sɪŋ],n. 演唱;鸣声;呼啸声 vt. 唱;用诗赞颂;唱着使 vi. 唱歌;歌颂;鸣叫;呼号,人教版三年级起点五年级上.xlsx
renjiao_start3|g5-upper|r066|song,renjiao_start3,5年级上,5,上,66,song,song,[sɒŋ],[sɔŋ],n. 歌曲;歌唱;诗歌;鸣声,人教版三年级起点五年级上.xlsx
renjiao_start3|g5-upper|r067|sing english songs,renjiao_start3,5年级上,5,上,67,sing English songs,sing english songs,,,无,人教版三年级起点五年级上.xlsx
renjiao_start3|g5-upper|r068|play the pipa,renjiao_start3,5年级上,5,上,68,play the pipa,play the pipa,,,无,人教版三年级起点五年级上.xlsx
renjiao_start3|g5-upper|r069|kung fu,renjiao_start3,5年级上,5,上,69,kung fu,kung fu,"[,kʌŋ'fu:]",[ˌkʌŋ ˈfuː],n. 功夫(中国拳术) v. 用功夫击打(对手),人教版三年级起点五年级上.xlsx
renjiao_start3|g5-upper|r070|do kung fu,renjiao_start3,5年级上,5,上,70,do kung fu,do kung fu,,,无,人教版三年级起点五年级上.xlsx
renjiao_start3|g5-upper|r071|dance,renjiao_start3,5年级上,5,上,71,dance,dance,[dɑːns],[dæns],n. 舞蹈;舞会;舞曲 adj. 舞蹈的;用于跳舞的 vt. 跳舞;使跳跃 vi. 跳舞;跳跃;飘扬,人教版三年级起点五年级上.xlsx
renjiao_start3|g5-upper|r072|draw,renjiao_start3,5年级上,5,上,72,draw,draw,[drɔː],[drɔː],n. 平局;抽签 vi. 拉;拖 vt. 画;拉;吸引,人教版三年级起点五年级上.xlsx
renjiao_start3|g5-upper|r073|cartoon,renjiao_start3,5年级上,5,上,73,cartoon,cartoon,[kɑːˈtuːn],[kɑːrˈtuːn],"n. 卡通片,[电影] 动画片;连环漫画 vt. 为...画漫画 vi. 画漫画",人教版三年级起点五年级上.xlsx
renjiao_start3|g5-upper|r074|draw cartoons,renjiao_start3,5年级上,5,上,74,draw cartoons,draw cartoons,,,无,人教版三年级起点五年级上.xlsx
renjiao_start3|g5-upper|r075|cook,renjiao_start3,5年级上,5,上,75,cook,cook,[kʊk],[kʊk],"n. 厨师,厨子 vt. 烹调,煮 vi. 烹调,做菜",人教版三年级起点五年级上.xlsx
renjiao_start3|g5-upper|r076|swim,renjiao_start3,5年级上,5,上,76,swim,swim,[swɪm],[swɪm],n. 游泳;漂浮;眩晕 adj. 游泳时穿戴的 vi. 游泳;漂浮;浸;眩晕 vt. 游过;使浮起,人教版三年级起点五年级上.xlsx
renjiao_start3|g5-upper|r077|play basketball,renjiao_start3,5年级上,5,上,77,play basketball,play basketball,,,打篮球;玩篮球;篮球锻炼知多少,人教版三年级起点五年级上.xlsx
renjiao_start3|g5-upper|r078|ping-pong,renjiao_start3,5年级上,5,上,78,ping-pong,ping-pong,[ˈpɪŋ pɒŋ],[ˈpɪŋ pɑːŋ],n. 乒乓球;桌球,人教版三年级起点五年级上.xlsx
renjiao_start3|g5-upper|r079|play ping-pong,renjiao_start3,5年级上,5,上,79,play ping-pong,play ping-pong,,,打乒乓球,人教版三年级起点五年级上.xlsx
renjiao_start3|g5-upper|r080|speak english,renjiao_start3,5年级上,5,上,80,speak English,speak english,,,说英语;讲英语;相信我会讲英文,人教版三年级起点五年级上.xlsx
renjiao_start3|g5-upper|r081|we'll,renjiao_start3,5年级上,5,上,81,we'll,we'll,,,"abbr. 我们将(we shall,we will)",人教版三年级起点五年级上.xlsx
renjiao_start3|g5-upper|r082|we will,renjiao_start3,5年级上,5,上,82,we will,we will,,,无,人教版三年级起点五年级上.xlsx
renjiao_start3|g5-upper|r083|party,renjiao_start3,5年级上,5,上,83,party,party,[ˈpɑːti],[ˈpɑːrti],"n. 政党,党派;聚会,派对;当事人 [复数 parties] vi. 参加社交聚会 [ 过去式 partied 过去分词 partied 现在分词 partying ]",人教版三年级起点五年级上.xlsx
renjiao_start3|g5-upper|r084|next,renjiao_start3,5年级上,5,上,84,next,next,[nekst],[nekst],adv. 然后;下次;其次 adj. 下一个的;其次的;贴近的 n. 下一个 prep. 靠近;居于...之后,人教版三年级起点五年级上.xlsx
renjiao_start3|g5-upper|r085|wonderful,renjiao_start3,5年级上,5,上,85,wonderful,wonderful,[ˈwʌndəf(ə)l],[ˈwʌndərf(ə)l],"adj. 极好的,精彩的,绝妙的;奇妙的;美妙;胜;神妙",人教版三年级起点五年级上.xlsx
renjiao_start3|g5-upper|r086|learn,renjiao_start3,5年级上,5,上,86,learn,learn,[lɜːn],[lɜːrn],vt. 学习;得知;认识到 vi. 学习;获悉,人教版三年级起点五年级上.xlsx
renjiao_start3|g5-upper|r087|any,renjiao_start3,5年级上,5,上,87,any,any,[ˈeni],[ˈeni],adj. 任何的;所有的;丝毫 pron. 任何;任何一个;若干 adv. 稍微;少许,人教版三年级起点五年级上.xlsx
renjiao_start3|g5-upper|r088|problem,renjiao_start3,5年级上,5,上,88,problem,problem,[ˈprɒbləm],[ˈprɑːbləm],n. 难题;引起麻烦的人 adj. 成问题的;难处理的,人教版三年级起点五年级上.xlsx
renjiao_start3|g5-upper|r089|no problem,renjiao_start3,5年级上,5,上,89,no problem,no problem,,,n. 没问题,人教版三年级起点五年级上.xlsx
renjiao_start3|g5-upper|r090|want,renjiao_start3,5年级上,5,上,90,want,want,[wɒnt],[wɑːnt],n. 需要;缺乏;贫困;必需品 vt. 需要;希望;应该;缺少 vi. 需要;缺少,人教版三年级起点五年级上.xlsx
renjiao_start3|g5-upper|r091|send,renjiao_start3,5年级上,5,上,91,send,send,[send],[send],"n. 上升运动 vi. 派人;寄信 vt. 发送,寄;派遣;使进入;发射",人教版三年级起点五年级上.xlsx
renjiao_start3|g5-upper|r092|email,renjiao_start3,5年级上,5,上,92,email,email,[ˈiːmeɪl],[ˈiːmeɪl],n. 电子信函 vt. 给...发电子邮件,人教版三年级起点五年级上.xlsx
renjiao_start3|g5-upper|r093|at,renjiao_start3,5年级上,5,上,93,at,at,[ət],[ət; æt],prep. 在(表示存在或出现的地点、场所、位置、空间);以(某种价格、速度等);向;达;因为;朝;忙于 n. 阿特(老挝货币基本单位att);[化]砹(极不稳定放射性元素) abbr. 密封的(airtight);气温(air temperature),人教版三年级起点五年级上.xlsx
renjiao_start3|g5-upper|r094|clock,renjiao_start3,5年级上,5,上,94,clock,clock,[klɒk],[klɑːk],n. 时钟;计时器 vt. 记录;记时 vi. 打卡;记录时间,人教版三年级起点五年级上.xlsx
renjiao_start3|g5-upper|r095|plant,renjiao_start3,5年级上,5,上,95,plant,plant,[plɑːnt],[plænt],"n. 工厂,车间;植物;设备;庄稼 vt. 种植;培养;栽培;安置 vi. 种植",人教版三年级起点五年级上.xlsx
renjiao_start3|g5-upper|r096|bottle,renjiao_start3,5年级上,5,上,96,bottle,bottle,[ˈbɒt(ə)l],[ˈbɑːtl],n. 瓶子;一瓶的容量 vt. 控制;把...装入瓶中 vi. (街头艺人演出后)收拢钱币,人教版三年级起点五年级上.xlsx
renjiao_start3|g5-upper|r097|water bottle,renjiao_start3,5年级上,5,上,97,water bottle,water bottle,,,un. 水壶;采水瓶;采水器;采水样器,人教版三年级起点五年级上.xlsx
renjiao_start3|g5-upper|r098|bike,renjiao_start3,5年级上,5,上,98,bike,bike,[baɪk],[baɪk],n. 自行车;脚踏车 vi. 骑自行车(或摩托车),人教版三年级起点五年级上.xlsx
renjiao_start3|g5-upper|r099|photo,renjiao_start3,5年级上,5,上,99,photo,photo,[ˈfəʊtəʊ],[ˈfoʊtoʊ],n. 照片,人教版三年级起点五年级上.xlsx
renjiao_start3|g5-upper|r100|front,renjiao_start3,5年级上,5,上,100,front,front,[frʌnt],[frʌnt],n. 前面;正面;前线 adj. 前面的;正面的 vt. 面对;朝向;对付 vi. 朝向 adv. 在前面;向前,人教版三年级起点五年级上.xlsx
renjiao_start3|g5-upper|r101|in front of,renjiao_start3,5年级上,5,上,101,in front of,in front of,[ɪn frʌnt əv],[ɪn frʌnt ʌv],na. 在...的前面,人教版三年级起点五年级上.xlsx
renjiao_start3|g5-upper|r102|between,renjiao_start3,5年级上,5,上,102,between,between,[bɪˈtwiːn],[bɪˈtwiːn],prep. 在...之间 adv. 在中间,人教版三年级起点五年级上.xlsx
renjiao_start3|g5-upper|r103|above,renjiao_start3,5年级上,5,上,103,above,above,[əˈbʌv],[əˈbʌv],prep. 超过;在......上面;在......之上 n. 上文 adj. 上文的 adv. 在上面;在上文,人教版三年级起点五年级上.xlsx
renjiao_start3|g5-upper|r104|beside,renjiao_start3,5年级上,5,上,104,beside,beside,[bɪˈsaɪd],[bɪˈsaɪd],prep. 在旁边;与...相比;和...无关,人教版三年级起点五年级上.xlsx
renjiao_start3|g5-upper|r105|behind,renjiao_start3,5年级上,5,上,105,behind,behind,[bɪˈhaɪnd],[bɪˈhaɪnd],prep. 落后于;支持;晚于 n. 屁股 adv. 在后地;在原处,人教版三年级起点五年级上.xlsx
renjiao_start3|g5-upper|r106|there,renjiao_start3,5年级上,5,上,106,there,there,[ðeə(r)],[ðer],n. 那个地方 adv. 在那里;在那边;在那点上 int. 你瞧,人教版三年级起点五年级上.xlsx
renjiao_start3|g5-upper|r107|grandparent,renjiao_start3,5年级上,5,上,107,grandparent,grandparent,[ˈɡrænpeərənt],[ˈɡrænperənt],n. 祖父母;祖父或祖母;外祖父母;外祖父或外祖母,人教版三年级起点五年级上.xlsx
renjiao_start3|g5-upper|r108|their,renjiao_start3,5年级上,5,上,108,their,their,[ðeə(r)],[ðer],"pron. 他们的,她们的;它们的",人教版三年级起点五年级上.xlsx
renjiao_start3|g5-upper|r109|house,renjiao_start3,5年级上,5,上,109,house,house,[haʊs],[haʊs],n. 住宅;家庭;机构;议会;某种用途的建筑物 vt. 覆盖;给...房子住;把...储藏在房内 vi. 住,人教版三年级起点五年级上.xlsx
renjiao_start3|g5-upper|r110|lot,renjiao_start3,5年级上,5,上,110,lot,lot,[lɒt],[lɑːt],"n. 份额;许多;命运;阄 adv. (与形容词和副词连用)很,非常;(与动词连用)非常 pron. 大量,许多 vt. 分组,把...划分(常与out连用);把(土地)划分成块 vi. 抽签,拈阄",人教版三年级起点五年级上.xlsx
renjiao_start3|g5-upper|r111|lots of,renjiao_start3,5年级上,5,上,111,lots of,lots of,,,adj. 许多;很多,人教版三年级起点五年级上.xlsx
renjiao_start3|g5-upper|r112|flower,renjiao_start3,5年级上,5,上,112,flower,flower,[ˈflaʊə(r)],[ˈflaʊər],"n. 花;精华;开花植物 vt. 使开花;用花装饰 vi. 成熟,发育;开花;繁荣;旺盛",人教版三年级起点五年级上.xlsx
renjiao_start3|g5-upper|r113|move,renjiao_start3,5年级上,5,上,113,move,move,[muːv],[muːv],"n. 移动;步骤;迁居;策略 vi. 移动;搬家,迁移;离开 vt. 移动;感动",人教版三年级起点五年级上.xlsx
renjiao_start3|g5-upper|r114|dirty,renjiao_start3,5年级上,5,上,114,dirty,dirty,[ˈdɜːti],[ˈdɜːrti],"adj. 下流的,卑鄙的;肮脏的;恶劣的;暗淡的 vt. 弄脏 vi. 变脏",人教版三年级起点五年级上.xlsx
renjiao_start3|g5-upper|r115|everywhere,renjiao_start3,5年级上,5,上,115,everywhere,everywhere,[ˈevriweə(r)],[ˈevriwer],n. 每个地方 adv. 到处,人教版三年级起点五年级上.xlsx
renjiao_start3|g5-upper|r116|mouse,renjiao_start3,5年级上,5,上,116,mouse,mouse,[maʊs],[maʊs],n. 鼠标;老鼠;胆小羞怯的人 vt. 探出 vi. 捕鼠;窥探,人教版三年级起点五年级上.xlsx
renjiao_start3|g5-upper|r117|live,renjiao_start3,5年级上,5,上,117,live,live,[lɪv; laɪv],[lɪv; laɪv],adj. 活的;生动的;实况转播的;精力充沛的 vt. 经历;度过 vi. 活;居住;生存,人教版三年级起点五年级上.xlsx
renjiao_start3|g5-upper|r118|nature,renjiao_start3,5年级上,5,上,118,nature,nature,[ˈneɪtʃə(r)],[ˈneɪtʃər],n. 自然;性质;本性;种类,人教版三年级起点五年级上.xlsx
renjiao_start3|g5-upper|r119|forest,renjiao_start3,5年级上,5,上,119,forest,forest,[ˈfɒrɪst],[ˈfɔːrɪst],"n. 森林 vt. 植树于,使成为森林",人教版三年级起点五年级上.xlsx
renjiao_start3|g5-upper|r120|river,renjiao_start3,5年级上,5,上,120,river,river,[ˈrɪvə(r)],[ˈrɪvər],"n. 河,江",人教版三年级起点五年级上.xlsx
renjiao_start3|g5-upper|r121|lake,renjiao_start3,5年级上,5,上,121,lake,lake,[leɪk],[leɪk],n. 湖;深红色颜料;胭脂红 vt. (使)血球溶解 vi. (使)血球溶解,人教版三年级起点五年级上.xlsx
renjiao_start3|g5-upper|r122|mountain,renjiao_start3,5年级上,5,上,122,mountain,mountain,[ˈmaʊntən],[ˈmaʊntn],n. 山;山脉,人教版三年级起点五年级上.xlsx
renjiao_start3|g5-upper|r123|hill,renjiao_start3,5年级上,5,上,123,hill,hill,[hɪl],[hɪl],n. 小山;丘陵;斜坡;山冈,人教版三年级起点五年级上.xlsx
renjiao_start3|g5-upper|r124|tree,renjiao_start3,5年级上,5,上,124,tree,tree,[triː],[triː],n. 树;木料;树状物 vt. 把...赶上树 vi. 爬上树;逃上树,人教版三年级起点五年级上.xlsx
renjiao_start3|g5-upper|r125|bridge,renjiao_start3,5年级上,5,上,125,bridge,bridge,[brɪdʒ],[brɪdʒ],n. 桥;桥牌;桥接器;船桥 vt. 架桥;渡过,人教版三年级起点五年级上.xlsx
renjiao_start3|g5-upper|r126|building,renjiao_start3,5年级上,5,上,126,building,building,[ˈbɪldɪŋ],[ˈbɪldɪŋ],n. 建筑;建筑物 v. 建筑;建立;增加(build的ing形式),人教版三年级起点五年级上.xlsx
renjiao_start3|g5-upper|r127|village,renjiao_start3,5年级上,5,上,127,village,village,[ˈvɪlɪdʒ],[ˈvɪlɪdʒ],n. 村庄;村民;(动物的)群落,人教版三年级起点五年级上.xlsx
renjiao_start3|g5-upper|r128|house,renjiao_start3,5年级上,5,上,128,house,house,[haʊs],[haʊs],n. 住宅;家庭;机构;议会;某种用途的建筑物 vt. 覆盖;给...房子住;把...储藏在房内 vi. 住,人教版三年级起点五年级上.xlsx
renjiao_start3|g5-upper|r129|boating,renjiao_start3,5年级上,5,上,129,boating,boating,[ˈbəʊtɪŋ],[ˈboʊtɪŋ],n. 划船 v. 划船(boat的ing形式) adj. 划船的,人教版三年级起点五年级上.xlsx
renjiao_start3|g5-upper|r130|go boating,renjiao_start3,5年级上,5,上,130,go boating,go boating,,,na. 乘船〔尤指划船〕游玩,人教版三年级起点五年级上.xlsx
renjiao_start3|g5-upper|r131|aren't,renjiao_start3,5年级上,5,上,131,aren't,aren't,,,abbr. 不是(are not),人教版三年级起点五年级上.xlsx
renjiao_start3|g5-upper|r132|are not,renjiao_start3,5年级上,5,上,132,are not,are not,,,无,人教版三年级起点五年级上.xlsx
renjiao_start3|g5-upper|r133|rabbit,renjiao_start3,5年级上,5,上,133,rabbit,rabbit,[ˈræbɪt],[ˈræbɪt],"n. 兔子,野兔 vt. 让...见鬼去吧 vi. 猎兔",人教版三年级起点五年级上.xlsx
renjiao_start3|g5-upper|r134|high,renjiao_start3,5年级上,5,上,134,high,high,[haɪ],[haɪ],n. 高水平;天空;由麻醉品引起的快感;高压地带 adj. 高的;高级的;崇高的;高音调的 adv. 高;奢侈地,人教版三年级起点五年级上.xlsx
renjiao_start3|g5-lower|r002|eat breakfast,renjiao_start3,5年级下,5,下,2,eat breakfast,eat breakfast,[i:t ˈbrekfəst],[iːt ˈbrekfəst],吃早饭;吃早餐;食早餐,人教版三年级起点五年级下.xlsx
renjiao_start3|g5-lower|r003|have ... class,renjiao_start3,5年级下,5,下,3,have ... class,have ... class,,,上课;指上课;该上课了,人教版三年级起点五年级下.xlsx
renjiao_start3|g5-lower|r004|play sports,renjiao_start3,5年级下,5,下,4,play sports,play sports,,,做运动;进行体育运动;进行体育活动,人教版三年级起点五年级下.xlsx
renjiao_start3|g5-lower|r005|exercise,renjiao_start3,5年级下,5,下,5,exercise,exercise,[ˈeksəsaɪz],[ˈeksərsaɪz],n. 运动;练习;运用;操练;礼拜;典礼 vt. 锻炼;练习;使用;使忙碌;使惊恐 vi. 运动;练习,人教版三年级起点五年级下.xlsx
renjiao_start3|g5-lower|r006|do morning exercises,renjiao_start3,5年级下,5,下,6,do morning exercises,do morning exercises,,,做早操;晨练;做早操要说,人教版三年级起点五年级下.xlsx
renjiao_start3|g5-lower|r007|eat dinner,renjiao_start3,5年级下,5,下,7,eat dinner,eat dinner,,,吃晚饭;吃晚餐;吃饭,人教版三年级起点五年级下.xlsx
renjiao_start3|g5-lower|r008|clean my room,renjiao_start3,5年级下,5,下,8,clean my room,clean my room,,,无,人教版三年级起点五年级下.xlsx
renjiao_start3|g5-lower|r009|go for a walk,renjiao_start3,5年级下,5,下,9,go for a walk,go for a walk,,,v. 出去散步,人教版三年级起点五年级下.xlsx
renjiao_start3|g5-lower|r010|go shopping,renjiao_start3,5年级下,5,下,10,go shopping,go shopping,,,na. 去买东西,人教版三年级起点五年级下.xlsx
renjiao_start3|g5-lower|r011|take,renjiao_start3,5年级下,5,下,11,take,take,[teɪk],[teɪk],"vi. 拿;获得 vt. 拿,取;采取;接受(礼物等);买,花费;耗费(时间等) n. 捕获量;看法;利益,盈益;(入场券的)售得金额",人教版三年级起点五年级下.xlsx
renjiao_start3|g5-lower|r012|dancing,renjiao_start3,5年级下,5,下,12,dancing,dancing,[ˈdɑːnsɪŋ],[ˈdænsɪŋ],n. 跳舞;舞蹈 v. 跳舞;摇晃(dance的ing形式),人教版三年级起点五年级下.xlsx
renjiao_start3|g5-lower|r013|take a dancing class,renjiao_start3,5年级下,5,下,13,take a dancing class,take a dancing class,,,无,人教版三年级起点五年级下.xlsx
renjiao_start3|g5-lower|r014|when,renjiao_start3,5年级下,5,下,14,when,when,[wen],[wen],"conj. 考虑到;既然;当...时;在...时;如果 n. 时间,时候;日期;场合 adv. 什么时候,何时;(用于时间的表达方式之后)在那时;其时;当时 pron. 那时;什么时侯",人教版三年级起点五年级下.xlsx
renjiao_start3|g5-lower|r015|after,renjiao_start3,5年级下,5,下,15,after,after,[ˈɑːftə(r)],[ˈæftər],"conj. 在......之后 prep. 在......之后 adj. 以后的 adv. 后来,以后",人教版三年级起点五年级下.xlsx
renjiao_start3|g5-lower|r016|start,renjiao_start3,5年级下,5,下,16,start,start,[stɑːt],[stɑːrt],n. 开始;起点 vt. 开始;启动 vi. 出发,人教版三年级起点五年级下.xlsx
renjiao_start3|g5-lower|r017|usually,renjiao_start3,5年级下,5,下,17,usually,usually,[ˈjuːʒuəli],[ˈjuːʒuəli; ˈjuːʒəli],"adv. 通常,经常",人教版三年级起点五年级下.xlsx
renjiao_start3|g5-lower|r018|spain,renjiao_start3,5年级下,5,下,18,Spain,spain,[speɪn],[speɪn],n. 西班牙,人教版三年级起点五年级下.xlsx
renjiao_start3|g5-lower|r019|late,renjiao_start3,5年级下,5,下,19,late,late,[leɪt],[leɪt],adj. 晚的;迟的;已故的;最近的 adv. 晚;迟;最近;在晚期,人教版三年级起点五年级下.xlsx
renjiao_start3|g5-lower|r020|a.m.,renjiao_start3,5年级下,5,下,20,a.m.,a.m.,[ˌeɪ ˈem],[ˌeɪ ˈem],"abbr. 上午,午前(ante meridiem)",人教版三年级起点五年级下.xlsx
renjiao_start3|g5-lower|r021|p.m.,renjiao_start3,5年级下,5,下,21,p.m.,p.m.,[ˌpiː ˈem],[ˌpiː ˈem],abbr. (=prime minister)总理;首相;午后 n. 总理(全写为 prime minister),人教版三年级起点五年级下.xlsx
renjiao_start3|g5-lower|r022|why,renjiao_start3,5年级下,5,下,22,why,why,[waɪ],[waɪ],int. 哎呀!什么? adv. 为什么,人教版三年级起点五年级下.xlsx
renjiao_start3|g5-lower|r023|shop,renjiao_start3,5年级下,5,下,23,shop,shop,[ʃɒp],[ʃɑːp],n. 商店;店铺 vt. 购物 vi. 购物;买东西,人教版三年级起点五年级下.xlsx
renjiao_start3|g5-lower|r024|work,renjiao_start3,5年级下,5,下,24,work,work,[wɜːk],[wɜːrk],n. 工作;[物] 功;产品;操作;职业;行为;事业;工厂;著作;文学、音乐或艺术作品 vt. 使工作;操作;经营;使缓慢前进 vi. 工作;运作;起作用,人教版三年级起点五年级下.xlsx
renjiao_start3|g5-lower|r025|last,renjiao_start3,5年级下,5,下,25,last,last,[lɑːst],[læst],"n. 末尾,最后;上个;鞋楦(做鞋的模型) adj. 最后的;最近的,最新的;仅剩的;最不可能...的 vi. 持续;维持,够用;持久 vt. 度过,拖过;使维持 adv. 最后地;上次,最近;最后一点",人教版三年级起点五年级下.xlsx
renjiao_start3|g5-lower|r026|sound,renjiao_start3,5年级下,5,下,26,sound,sound,[saʊnd],[saʊnd],"n. 声音,语音;噪音;海峡;吵闹;听力范围;[医] 探条 adj. 健全的,健康的;合理的;可靠的;有效彻底的 vt. 听(诊);测量,测...深;使发声;试探;宣告 vi. 听起来;发",人教版三年级起点五年级下.xlsx
renjiao_start3|g5-lower|r027|also,renjiao_start3,5年级下,5,下,27,also,also,[ˈɔːlsəʊ],[ˈɔːlsoʊ],conj. 并且;另外 adv. 也;而且;同样,人教版三年级起点五年级下.xlsx
renjiao_start3|g5-lower|r028|busy,renjiao_start3,5年级下,5,下,28,busy,busy,[ˈbɪzi],[ˈbɪzi],adj. 忙碌的;热闹的;正被占用的 vt. 使忙于,人教版三年级起点五年级下.xlsx
renjiao_start3|g5-lower|r029|need,renjiao_start3,5年级下,5,下,29,need,need,[niːd],[niːd],"n. 需要,要求;缺乏;必要之物 vt. 需要 vi. 需要",人教版三年级起点五年级下.xlsx
renjiao_start3|g5-lower|r030|play,renjiao_start3,5年级下,5,下,30,play,play,[pleɪ],[pleɪ],n. 游戏;比赛;剧本 vt. 游戏;扮演;演奏;播放;同...比赛 vi. 演奏;玩耍;上演;参加比赛,人教版三年级起点五年级下.xlsx
renjiao_start3|g5-lower|r031|letter,renjiao_start3,5年级下,5,下,31,letter,letter,[ˈletə(r)],[ˈletər],"n. 信;字母,文字;证书;文学,学问;字面意义 vt. 写字母于 vi. 写印刷体字母",人教版三年级起点五年级下.xlsx
renjiao_start3|g5-lower|r032|live,renjiao_start3,5年级下,5,下,32,live,live,[lɪv; laɪv],[lɪv; laɪv],adj. 活的;生动的;实况转播的;精力充沛的 vt. 经历;度过 vi. 活;居住;生存,人教版三年级起点五年级下.xlsx
renjiao_start3|g5-lower|r033|island,renjiao_start3,5年级下,5,下,33,island,island,[ˈaɪlənd],[ˈaɪlənd],n. 岛;岛屿;安全岛;岛状物 adj. 岛的 vt. 孤立;使成岛状,人教版三年级起点五年级下.xlsx
renjiao_start3|g5-lower|r034|always,renjiao_start3,5年级下,5,下,34,always,always,[ˈɔːlweɪz],[ˈɔːlweɪz],"adv. 永远,一直;总是;常常",人教版三年级起点五年级下.xlsx
