MatchKey,DisplayForms,Definitions,Books,OccurrenceCount,StageAClass,SeedMatchKeys,SeedDisplayForms,SeedDefinitions,NeedsSenseReview
china,China,"n. 中国 n. china,瓷器 adj. 中国的;中国制造的 adj. china,瓷制的",4年级下,1,exact-surface-overlap,china,China,"n. 中国 n. china,瓷器 adj. 中国的;中国制造的 adj. china,瓷制的",yes
chinese,Chinese,"n. 中文,汉语;中国人 adj. 中国的,中国人的;中国话的",3年级下,1,exact-surface-overlap,chinese,Chinese,"n. 中文,汉语;中国人 adj. 中国的,中国人的;中国话的",yes
christmas,Christmas,n. 圣诞节;圣诞节期间,2年级上,1,exact-surface-overlap,christmas,Christmas,n. 圣诞节;圣诞节期间,yes
city,city,"n. 城市,都市 adj. 城市的;都会的",4年级下,1,exact-surface-overlap,city,city,"n. 城市,都市 adj. 城市的;都会的",yes
class,class,"n. 阶级;班级;种类;班;等级 adj. 极好的;很好的,优秀的,出色的 vt. 分类;把...分等级;把...归入某等级,把...看作(或分类、归类);把...编入某一班级 vi. 属于...类(或等级),被列为某类(或某级)",3年级上,1,exact-surface-overlap,class,class,"n. 阶级;班级;种类;班;等级 adj. 极好的;很好的,优秀的,出色的 vt. 分类;把...分等级;把...归入某等级,把...看作(或分类、归类);把...编入某一班级 vi. 属于...类(或等级),被列为某类(或某级)",yes
classroom,classroom,n. 教室,3年级下,1,exact-surface-overlap,classroom,classroom,n. 教室,yes
clever,clever,adj. 聪明的;机灵的;熟练的 [ 比较级cleverer 最高级 cleverest ],5年级上,1,exact-surface-overlap,clever,clever,adj. 聪明的;机灵的;熟练的 [ 比较级cleverer 最高级 cleverest ],yes
clock,clock,n. 时钟;计时器 vt. 记录;记时 vi. 打卡;记录时间,6年级上,1,exact-surface-overlap,clock,clock,n. 时钟;计时器 vt. 记录;记时 vi. 打卡;记录时间,yes
cloudy,cloudy,adj. 多云的;阴天的;愁容满面的,2年级下,1,exact-surface-overlap,cloudy,cloudy,adj. 多云的;阴天的;愁容满面的,yes
coat,coat,n. 外套 vt. 覆盖...的表面,3年级上,1,exact-surface-overlap,coat,coat,n. 外套 vt. 覆盖...的表面,yes
cold,cold,"n. 寒冷;感冒 adj. 寒冷的;冷淡的,不热情的;失去知觉的 adv. 完全地",2年级下,1,exact-surface-overlap,cold,cold,"n. 寒冷;感冒 adj. 寒冷的;冷淡的,不热情的;失去知觉的 adv. 完全地",yes
colour,colour,"n. 颜色;风格;气色,面色;外貌 vt. 把...涂颜色,粉饰;歪曲;使脸红 vi. 变色",1年级上,1,exact-surface-overlap,colour,colour,"n. 颜色;风格;气色,面色;外貌 vt. 把...涂颜色,粉饰;歪曲;使脸红 vi. 变色",yes
come,come,vi. 来;开始;出现;发生;变成;到达 vt. 做;假装;将满(...岁) int. 嗨!,4年级上,1,exact-surface-overlap,come,come,vi. 来;开始;出现;发生;变成;到达 vt. 做;假装;将满(...岁) int. 嗨!,yes
cook,cook,"n. 厨师,厨子 vt. 烹调,煮 vi. 烹调,做菜",4年级上,1,exact-surface-overlap,cook,cook,"n. 厨师,厨子 vt. 烹调,煮 vi. 烹调,做菜",yes
cool,cool,n. 凉爽;凉爽的空气 adj. 凉爽的;冷静的;出色的 vt. 使...冷却;使...平静下来 vi. 变凉;平息 adv. 冷静地,2年级下|5年级上,2,exact-surface-overlap,cool,cool,n. 凉爽;凉爽的空气 adj. 凉爽的;冷静的;出色的 vt. 使...冷却;使...平静下来 vi. 变凉;平息 adv. 冷静地,yes
country,country,"n. 国家,国土;国民;乡下,农村;乡村;故乡 adj. 祖国的,故乡的;地方的,乡村的;国家的;粗鲁的;乡村音乐的",4年级下,1,exact-surface-overlap,country,country,"n. 国家,国土;国民;乡下,农村;乡村;故乡 adj. 祖国的,故乡的;地方的,乡村的;国家的;粗鲁的;乡村音乐的",yes
cousin,cousin,n. 堂兄弟姊妹;表兄弟姊妹,3年级下,1,exact-surface-overlap,cousin,cousin,n. 堂兄弟姊妹;表兄弟姊妹,yes
cow,cow,"n. 奶牛,母牛;母兽 vt. 威胁,恐吓",5年级上,1,exact-surface-overlap,cow,cow,"n. 奶牛,母牛;母兽 vt. 威胁,恐吓",yes
crayon,crayon,"n. 蜡笔,有色粉笔 vt. 以蜡笔作画,用颜色粉笔画",4年级上,1,exact-surface-overlap,crayon,crayon,"n. 蜡笔,有色粉笔 vt. 以蜡笔作画,用颜色粉笔画",yes
cry,cry,n. 叫喊;叫声;口号;呼叫 vi. 哭;叫;喊 vt. 叫喊;哭出;大声说,6年级上,1,exact-surface-overlap,cry,cry,n. 叫喊;叫声;口号;呼叫 vi. 哭;叫;喊 vt. 叫喊;哭出;大声说,yes
dad,dad,n. 爸爸;爹爹,4年级上,1,exact-surface-overlap,dad,dad,n. 爸爸;爹爹,yes
dance,dance,n. 舞蹈;舞会;舞曲 adj. 舞蹈的;用于跳舞的 vt. 跳舞;使跳跃 vi. 跳舞;跳跃;飘扬,3年级上|3年级下,2,exact-surface-overlap,dance,dance,n. 舞蹈;舞会;舞曲 adj. 舞蹈的;用于跳舞的 vt. 跳舞;使跳跃 vi. 跳舞;跳跃;飘扬,yes
dangerous,dangerous,adj. 危险的 危险地,4年级上,1,exact-surface-overlap,dangerous,dangerous,adj. 危险的 危险地,yes
day,day,n. 一天;时期;白昼 adj. 日间的;逐日的 adv. 每天;经常在白天地,4年级上,1,exact-surface-overlap,day,day,n. 一天;时期;白昼 adj. 日间的;逐日的 adv. 每天;经常在白天地,yes
dear,dear,n. 亲爱的人 adj. 亲爱的;尊敬的;昂贵的 adv. 高价地;疼爱地 int. 哎呀,3年级上,1,exact-surface-overlap,dear,dear,n. 亲爱的人 adj. 亲爱的;尊敬的;昂贵的 adv. 高价地;疼爱地 int. 哎呀,yes
december,December,n. 十二月,3年级上,1,exact-surface-overlap,december,December,n. 十二月,yes
desk,desk,n. 办公桌;服务台;编辑部;(美)讲道台;乐谱架 adj. 书桌的;桌上用的;伏案做的,1年级下|3年级下,2,exact-surface-overlap,desk,desk,n. 办公桌;服务台;编辑部;(美)讲道台;乐谱架 adj. 书桌的;桌上用的;伏案做的,yes
