NoteID,CanonicalWord,SenseLabel,British,American,MatchBasis,EvidenceSources,Resolution
KV001004,act,扮演,[ækt],[ækt],act,staging:cambridge_join_start3_staging,auto-exact-unanimous
KV001006,RSVP,（尤用于请柬）请赐复,[ˌɑːr es viː ˈpiː],[ˌɑːr es viː ˈpiː],rsvp,staging:renjiao_start3_staging,auto-exact-unanimous
KV001007,by,在……之前,[baɪ],[baɪ],by,staging:beijing_start1_staging|staging:cambridge_join_start3_staging|staging:guangdong_start3_staging|staging:guangzhou_start3_staging|staging:hujiao_start3_staging|staging:jiaoke_eec_start3_staging|staging:jijiao_start3_staging|staging:kepu_start3_staging|staging:niujin_shanghai_start1_staging|staging:renjiao_start3_staging|staging:waiyan_start1_staging|staging:waiyan_start3_staging|staging:xiangshao_start3_staging,auto-exact-unanimous
KV001008,fourth (4th),第四（的）,[fɔːθ],[fɔːrθ],fourth,staging:beijing_start1_staging|staging:beishida_start1_staging|staging:beishida_start3_staging|staging:cambridge_join_start3_staging|staging:niujin_shanghai_start1_staging|staging:renjiao_start3_staging|staging:xiangshao_start3_staging|staging:yilin_start3_staging,auto-exact-unanimous
KV001009,twentieth (20th),第二十（的）,[ˈtwentiəθ],[ˈtwentiəθ],twentieth,staging:renjiao_start3_staging,auto-exact-unanimous
KV001010,twenty-first (21st),第二十一（的）,[ˌtwenti ˈfɜːst],[ˌtwenti ˈfɜːrst],twenty-first,staging:renjiao_start3_staging,auto-exact-unanimous
KV001012,thirtieth (30th),第三十（的）,[ˈθɜːtiəθ],[ˈθɜːrtiəθ],thirtieth,staging:jiaoke_eec_start3_staging|staging:renjiao_start3_staging,auto-exact-unanimous
KV001013,other,其他,[ˈʌðə(r)],[ˈʌðər],other,staging:beishida_start1_staging|staging:cambridge_join_start3_staging|staging:guangzhou_start3_staging|staging:hujiao_start3_staging|staging:jiaoke_eec_start3_staging|staging:kepu_start3_staging|staging:niujin_shanghai_start1_staging|staging:renjiao_start3_staging|staging:waiyan_start1_staging|staging:yilin_start3_staging,auto-exact-unanimous
KV001014,show,展览,[ʃəʊ],[ʃoʊ],show,staging:beijing_start1_staging|staging:beishida_start3_staging|staging:cambridge_join_start3_staging|staging:guangzhou_start3_staging|staging:hujiao_start3_staging|staging:jiaoke_eec_start3_staging|staging:kepu_start3_staging|staging:renjiao_start3_staging|staging:waiyan_start1_staging|staging:waiyan_start3_staging|staging:xiangshao_start3_staging|staging:yilin_start3_staging,auto-exact-unanimous
KV001015,festival,节日,[ˈfestɪv(ə)l],[ˈfestɪvl],festival,staging:cambridge_join_start3_staging|staging:guangzhou_start3_staging|staging:hujiao_start3_staging|staging:jiaoke_eec_start3_staging|staging:niujin_shanghai_start1_staging|staging:waiyan_start1_staging|staging:waiyan_start3_staging|staging:yilin_start3_staging,auto-exact-unanimous
KV001016,kitten,小猫,[ˈkɪt(ə)n],[ˈkɪt(ə)n],kitten,staging:beijing_start1_staging|staging:guangdong_start3_staging|staging:renjiao_start3_staging,auto-exact-unanimous
KV001017,diary,日记,[ˈdaɪəri],[ˈdaɪəri],diary,staging:beishida_start1_staging|staging:beishida_start3_staging|staging:cambridge_join_start3_staging|staging:guangzhou_start3_staging|staging:renjiao_start3_staging,auto-exact-unanimous
KV001018,still,仍然；依旧；还是,[stɪl],[stɪl],still,staging:guangzhou_start3_staging|staging:hujiao_start3_staging|staging:jiaoke_eec_start3_staging|staging:kepu_start3_staging|staging:niujin_shanghai_start1_staging|staging:renjiao_start3_staging|staging:waiyan_start1_staging|staging:waiyan_start3_staging|staging:yilin_start3_staging,auto-exact-unanimous
KV001019,noise,声音；响声；噪音,[nɔɪz],[nɔɪz],noise,staging:guangdong_start3_staging|staging:hujiao_start3_staging|staging:niujin_shanghai_start1_staging|staging:renjiao_start3_staging|staging:waiyan_start1_staging|staging:xiangshao_start3_staging,auto-exact-unanimous
KV001020,fur,（某些动物的）浓密的软毛,[fɜː(r)],[fɜːr],fur,staging:cambridge_join_start3_staging|staging:guangzhou_start3_staging|staging:jiaoke_eec_start3_staging|staging:renjiao_start3_staging,auto-exact-unanimous
KV001021,open,开着的,[ˈəʊpən],[ˈoʊpən],open,staging:beijing_start1_staging|staging:beishida_start1_staging|staging:beishida_start3_staging|staging:cambridge_join_start3_staging|staging:guangdong_start3_staging|staging:guangzhou_start3_staging|staging:hujiao_start3_staging|staging:jiaoke_eec_start3_staging|staging:jijiao_start3_staging|staging:kepu_start3_staging|staging:niujin_shanghai_start1_staging|staging:renjiao_start3_staging|staging:waiyan_start1_staging|staging:waiyan_start3_staging|staging:yilin_start3_staging,auto-exact-unanimous
KV001022,yours,你（们）的,[jɔːz],[jərz; jɔːrz; jʊrz],yours,staging:beishida_start1_staging|staging:cambridge_join_start3_staging|staging:guangzhou_start3_staging|staging:hujiao_start3_staging|staging:jiaoke_eec_start3_staging|staging:renjiao_start3_staging|staging:waiyan_start1_staging,auto-exact-unanimous
KV001023,hers,她的,[hɜːz],[hɜːrz; ɜːrz],hers,staging:beishida_start1_staging|staging:hujiao_start3_staging|staging:renjiao_start3_staging|staging:waiyan_start1_staging,auto-exact-unanimous
KV001024,theirs,他们的；她们的；它们的,[ðeəz],[ðerz],theirs,staging:beishida_start1_staging|staging:hujiao_start3_staging|staging:renjiao_start3_staging,auto-exact-unanimous
KV001025,ours,我们的,[ˈaʊəz],[ˈaʊərz],ours,staging:beishida_start1_staging|staging:renjiao_start3_staging,auto-exact-unanimous
KV001026,each,每一；各个,[iːtʃ],[iːtʃ],each,staging:guangzhou_start3_staging|staging:jiaoke_eec_start3_staging|staging:renjiao_start3_staging|staging:waiyan_start1_staging|staging:yilin_start3_staging,auto-exact-unanimous
KV001028,like,像……那样,[laɪk],[laɪk],like,legacy:rj_start1-master|staging:beijing_start1_staging|staging:beishida_start1_staging|staging:beishida_start3_staging|staging:cambridge_join_start3_staging|staging:guangdong_start3_staging|staging:guangzhou_start3_staging|staging:hujiao_start3_staging|staging:jiaoke_eec_start3_staging|staging:jijiao_start3_staging|staging:kepu_start3_staging|staging:renjiao_start1_staging|staging:renjiao_start3_staging|staging:waiyan_start1_staging|staging:waiyan_start3_staging|staging:xiangshao_start3_staging|staging:yilin_start3_staging,auto-exact-unanimous
KV001031,keep,保持某种状态,[kiːp],[kiːp],keep,staging:beijing_start1_staging|staging:cambridge_join_start3_staging|staging:guangzhou_start3_staging|staging:hujiao_start3_staging|staging:jiaoke_eec_start3_staging|staging:niujin_shanghai_start1_staging|staging:renjiao_start3_staging|staging:waiyan_start1_staging|staging:waiyan_start3_staging|staging:xiangshao_start3_staging|staging:yilin_start3_staging,auto-exact-unanimous
KV001035,turn,顺序,[tɜːn],[tɜːrn],turn,staging:beijing_start1_staging|staging:beishida_start1_staging|staging:beishida_start3_staging|staging:cambridge_join_start3_staging|staging:guangzhou_start3_staging|staging:hujiao_start3_staging|staging:jiaoke_eec_start3_staging|staging:jijiao_start3_staging|staging:kepu_start3_staging|staging:niujin_shanghai_start1_staging|staging:renjiao_start3_staging|staging:waiyan_start1_staging|staging:waiyan_start3_staging|staging:xiangshao_start3_staging|staging:yilin_start3_staging,auto-exact-unanimous
KV001037,bamboo,竹子,[ˌbæmˈbuː],[ˌbæmˈbuː],bamboo,staging:cambridge_join_start3_staging|staging:guangzhou_start3_staging|staging:renjiao_start3_staging|staging:waiyan_start1_staging|staging:waiyan_start3_staging|staging:xiangshao_start3_staging,auto-exact-unanimous
KV001038,its,它的,[ɪts],[ɪts],its,staging:beijing_start1_staging|staging:cambridge_join_start3_staging|staging:guangzhou_start3_staging|staging:hujiao_start3_staging|staging:jijiao_start3_staging|staging:kepu_start3_staging|staging:renjiao_start3_staging|staging:waiyan_start1_staging|staging:waiyan_start3_staging|staging:xiangshao_start3_staging,auto-exact-unanimous
KV001039,show,给人看,[ʃəʊ],[ʃoʊ],show,staging:beijing_start1_staging|staging:beishida_start3_staging|staging:cambridge_join_start3_staging|staging:guangzhou_start3_staging|staging:hujiao_start3_staging|staging:jiaoke_eec_start3_staging|staging:kepu_start3_staging|staging:renjiao_start3_staging|staging:waiyan_start1_staging|staging:waiyan_start3_staging|staging:xiangshao_start3_staging|staging:yilin_start3_staging,auto-exact-unanimous
KV001040,anything,任何事物,[ˈeniθɪŋ],[ˈeniθɪŋ],anything,staging:cambridge_join_start3_staging|staging:guangdong_start3_staging|staging:guangzhou_start3_staging|staging:hujiao_start3_staging|staging:jiaoke_eec_start3_staging|staging:kepu_start3_staging|staging:renjiao_start3_staging|staging:yilin_start3_staging,auto-exact-unanimous
KV001041,exhibition,展览,[ˌeksɪˈbɪʃ(ə)n],[ˌeksɪˈbɪʃn],exhibition,staging:niujin_shanghai_start1_staging|staging:renjiao_start3_staging,auto-exact-unanimous
KV001043,sushi,寿司,[ˈsuːʃi],[ˈsuːʃi],sushi,staging:hujiao_start3_staging|staging:niujin_shanghai_start1_staging|staging:renjiao_start3_staging,auto-exact-unanimous
KV001044,Canadian,加拿大的,[kəˈneɪdiən],[kəˈneɪdiən],canadian,staging:renjiao_start3_staging,auto-exact-unanimous
KV001045,Spanish,西班牙的,[ˈspænɪʃ],[ˈspænɪʃ],spanish,staging:renjiao_start3_staging,auto-exact-unanimous
KV001046,climb,攀登；爬,[klaɪm],[klaɪm],climb,staging:beijing_start1_staging|staging:beishida_start1_staging|staging:beishida_start3_staging|staging:cambridge_join_start3_staging|staging:guangdong_start3_staging|staging:guangzhou_start3_staging|staging:kepu_start3_staging|staging:waiyan_start1_staging|staging:waiyan_start3_staging,auto-exact-unanimous
KV001047,kilometre,千米；公里,[kɪˈlɒmɪtə(r)],[kɪˈlɑːmɪtər],kilometre,staging:cambridge_join_start3_staging|staging:niujin_shanghai_start1_staging|staging:waiyan_start1_staging|staging:waiyan_start3_staging,auto-exact-unanimous
KV001049,thousand,一千,[ˈθaʊznd],[ˈθaʊz(ə)nd],thousand,staging:cambridge_join_start3_staging|staging:hujiao_start3_staging|staging:waiyan_start1_staging|staging:waiyan_start3_staging,auto-exact-unanimous
KV001050,clay,黏土；陶土,[kleɪ],[kleɪ],clay,staging:niujin_shanghai_start1_staging|staging:xiangshao_start3_staging,auto-exact-unanimous
KV001051,see,（过去式 saw）看见,[siː],[siː],see,staging:beijing_start1_staging|staging:beishida_start1_staging|staging:beishida_start3_staging|staging:cambridge_join_start3_staging|staging:guangzhou_start3_staging|staging:hujiao_start3_staging|staging:jiaoke_eec_start3_staging|staging:jijiao_start3_staging|staging:kepu_start3_staging|staging:waiyan_start1_staging|staging:waiyan_start3_staging|staging:xiangshao_start3_staging|staging:yilin_start3_staging,auto-exact-unanimous
KV001052,village,村庄；村镇,[ˈvɪlɪdʒ],[ˈvɪlɪdʒ],village,staging:cambridge_join_start3_staging|staging:guangzhou_start3_staging|staging:hujiao_start3_staging|staging:kepu_start3_staging|staging:renjiao_start3_staging|staging:waiyan_start1_staging|staging:waiyan_start3_staging|staging:xiangshao_start3_staging,auto-exact-unanimous
KV001053,eat,（过去式 ate）吃,[iːt],[iːt],eat,staging:beijing_start1_staging|staging:beishida_start1_staging|staging:beishida_start3_staging|staging:cambridge_join_start3_staging|staging:guangdong_start3_staging|staging:guangzhou_start3_staging|staging:hujiao_start3_staging|staging:jiaoke_eec_start3_staging|staging:jijiao_start3_staging|staging:kepu_start3_staging|staging:niujin_shanghai_start1_staging|staging:renjiao_start3_staging|staging:waiyan_start1_staging|staging:waiyan_start3_staging|staging:xiangshao_start3_staging|staging:yilin_start3_staging,auto-exact-unanimous
KV001054,dry,干的,[draɪ],[draɪ],dry,staging:guangdong_start3_staging|staging:guangzhou_start3_staging|staging:jiaoke_eec_start3_staging|staging:kepu_start3_staging|staging:niujin_shanghai_start1_staging|staging:waiyan_start1_staging|staging:waiyan_start3_staging,auto-exact-unanimous
KV001055,take,（过去式 took）（某个动作；和名词连用代替某个动词）,[teɪk],[teɪk],take,staging:beijing_start1_staging|staging:beishida_start1_staging|staging:beishida_start3_staging|staging:cambridge_join_start3_staging|staging:guangdong_start3_staging|staging:guangzhou_start3_staging|staging:hujiao_start3_staging|staging:jiaoke_eec_start3_staging|staging:jijiao_start3_staging|staging:kepu_start3_staging|staging:niujin_shanghai_start1_staging|staging:renjiao_start3_staging|staging:waiyan_start1_staging|staging:waiyan_start3_staging|staging:xiangshao_start3_staging|staging:yilin_start3_staging,auto-exact-unanimous
KV001061,Paris,巴黎,[ˈpærɪs],[ˈpærɪs],paris,staging:guangzhou_start3_staging|staging:jiaoke_eec_start3_staging,auto-exact-unanimous
KV001067,dress,穿衣服,[dres],[dres],dress,legacy:rj_start1-master|staging:beijing_start1_staging|staging:beishida_start1_staging|staging:beishida_start3_staging|staging:cambridge_join_start3_staging|staging:guangdong_start3_staging|staging:guangzhou_start3_staging|staging:hujiao_start3_staging|staging:jijiao_start3_staging|staging:kepu_start3_staging|staging:niujin_shanghai_start1_staging|staging:renjiao_start1_staging|staging:renjiao_start3_staging|staging:waiyan_start1_staging|staging:waiyan_start3_staging|staging:xiangshao_start3_staging|staging:yilin_start3_staging,auto-exact-unanimous
KV001071,as,作为,[əz],[əz; æz],as,staging:beijing_start1_staging|staging:cambridge_join_start3_staging|staging:guangzhou_start3_staging|staging:jiaoke_eec_start3_staging|staging:waiyan_start3_staging,auto-exact-unanimous
KV001072,cheer,欢呼；加油,[tʃɪə(r)],[tʃɪr],cheer,staging:yilin_start3_staging,auto-exact-unanimous
KV001074,make,（过去式 made）做；使出现,[meɪk],[meɪk],make,staging:beijing_start1_staging|staging:beishida_start1_staging|staging:beishida_start3_staging|staging:cambridge_join_start3_staging|staging:guangdong_start3_staging|staging:guangzhou_start3_staging|staging:hujiao_start3_staging|staging:jiaoke_eec_start3_staging|staging:jijiao_start3_staging|staging:kepu_start3_staging|staging:niujin_shanghai_start1_staging|staging:waiyan_start1_staging|staging:waiyan_start3_staging|staging:xiangshao_start3_staging|staging:yilin_start3_staging,auto-exact-unanimous
KV001075,sing,（过去式 sang）唱（歌）；演唱,[sɪŋ],[sɪŋ],sing,staging:beijing_start1_staging|staging:beishida_start1_staging|staging:beishida_start3_staging|staging:cambridge_join_start3_staging|staging:guangdong_start3_staging|staging:guangzhou_start3_staging|staging:hujiao_start3_staging|staging:jiaoke_eec_start3_staging|staging:jijiao_start3_staging|staging:kepu_start3_staging|staging:niujin_shanghai_start1_staging|staging:renjiao_start3_staging|staging:waiyan_start1_staging|staging:waiyan_start3_staging|staging:xiangshao_start3_staging|staging:yilin_start3_staging,auto-exact-unanimous
KV001076,yesterday,昨天,[ˈjestədeɪ],[ˈjestərdeɪ; ˈjestərdi],yesterday,staging:beijing_start1_staging|staging:beishida_start1_staging|staging:beishida_start3_staging|staging:guangdong_start3_staging|staging:guangzhou_start3_staging|staging:hujiao_start3_staging|staging:jiaoke_eec_start3_staging|staging:jijiao_start3_staging|staging:kepu_start3_staging|staging:niujin_shanghai_start1_staging|staging:renjiao_start3_staging|staging:waiyan_start1_staging|staging:waiyan_start3_staging|staging:xiangshao_start3_staging|staging:yilin_start3_staging,auto-exact-unanimous
KV001077,notice,通知,[ˈnəʊtɪs],[ˈnoʊtɪs],notice,staging:niujin_shanghai_start1_staging,auto-exact-unanimous
KV001078,wake,（过去式 woke）醒；醒来,[weɪk],[weɪk],wake,staging:cambridge_join_start3_staging|staging:guangzhou_start3_staging|staging:jiaoke_eec_start3_staging,auto-exact-unanimous
KV001079,later,随后；后来,[ˈleɪtə(r)],[ˈleɪtər],later,staging:cambridge_join_start3_staging|staging:guangdong_start3_staging|staging:guangzhou_start3_staging|staging:hujiao_start3_staging|staging:jiaoke_eec_start3_staging|staging:kepu_start3_staging|staging:niujin_shanghai_start1_staging|staging:waiyan_start1_staging|staging:waiyan_start3_staging,auto-exact-unanimous
KV001081,begin,（过去式 began）开始,[bɪˈɡɪn],[bɪˈɡɪn],begin,staging:beijing_start1_staging|staging:beishida_start3_staging|staging:cambridge_join_start3_staging|staging:guangzhou_start3_staging|staging:hujiao_start3_staging|staging:jijiao_start3_staging|staging:kepu_start3_staging|staging:niujin_shanghai_start1_staging|staging:waiyan_start1_staging|staging:waiyan_start3_staging|staging:yilin_start3_staging,auto-exact-unanimous
KV001082,winner,获胜的人（或队）；成功者,[ˈwɪnə(r)],[ˈwɪnər],winner,staging:cambridge_join_start3_staging|staging:guangzhou_start3_staging|staging:jiaoke_eec_start3_staging|staging:waiyan_start1_staging|staging:waiyan_start3_staging,auto-exact-unanimous
KV001083,ever,（进行比较时用于加强语气）以往任何时候,[ˈevə(r)],[ˈevər],ever,staging:guangzhou_start3_staging|staging:waiyan_start1_staging,auto-exact-unanimous
KV001084,exciting,令人激动的,[ɪkˈsaɪtɪŋ],[ɪkˈsaɪtɪŋ],exciting,staging:beijing_start1_staging|staging:beishida_start1_staging|staging:beishida_start3_staging|staging:guangzhou_start3_staging|staging:hujiao_start3_staging|staging:jiaoke_eec_start3_staging|staging:yilin_start3_staging,auto-exact-unanimous
KV001085,cold,感冒,[kəʊld],[kəʊld],cold,legacy:rj_start1-master|staging:beijing_start1_staging|staging:beishida_start1_staging|staging:beishida_start3_staging|staging:cambridge_join_start3_staging|staging:guangdong_start3_staging|staging:guangzhou_start3_staging|staging:hujiao_start3_staging|staging:jiaoke_eec_start3_staging|staging:jijiao_start3_staging|staging:kepu_start3_staging|staging:niujin_shanghai_start1_staging|staging:renjiao_start1_staging|staging:renjiao_start3_staging|staging:waiyan_start1_staging|staging:waiyan_start3_staging|staging:xiangshao_start3_staging|staging:yilin_start3_staging,auto-exact-unanimous
KV001087,fever,发烧；发热,[ˈfiːvə(r)],[ˈfiːvər],fever,staging:beijing_start1_staging|staging:guangdong_start3_staging|staging:guangzhou_start3_staging|staging:hujiao_start3_staging|staging:jiaoke_eec_start3_staging|staging:niujin_shanghai_start1_staging|staging:waiyan_start3_staging|staging:xiangshao_start3_staging|staging:yilin_start3_staging,auto-exact-unanimous
KV001088,cough,咳嗽,[kɒf],[kɔːf],cough,staging:beishida_start1_staging|staging:beishida_start3_staging|staging:jiaoke_eec_start3_staging|staging:niujin_shanghai_start1_staging|staging:waiyan_start1_staging|staging:xiangshao_start3_staging|staging:yilin_start3_staging,auto-exact-unanimous
KV001089,discuss,讨论；商量,[dɪˈskʌs],[dɪˈskʌs],discuss,staging:niujin_shanghai_start1_staging,auto-exact-unanimous
KV001090,diet,日常饮食,[ˈdaɪət],[ˈdaɪət],diet,staging:guangzhou_start3_staging|staging:niujin_shanghai_start1_staging|staging:yilin_start3_staging,auto-exact-unanimous
KV001092,another,另一个；不同的（人或事物）,[əˈnʌðə(r)],[əˈnʌðər],another,staging:beishida_start3_staging|staging:cambridge_join_start3_staging|staging:guangzhou_start3_staging|staging:hujiao_start3_staging|staging:jiaoke_eec_start3_staging|staging:kepu_start3_staging|staging:niujin_shanghai_start1_staging|staging:waiyan_start1_staging|staging:waiyan_start3_staging,auto-exact-unanimous
KV001093,email,电子邮件,[ˈiːmeɪl],[ˈiːmeɪl],email,staging:beijing_start1_staging|staging:cambridge_join_start3_staging|staging:guangzhou_start3_staging|staging:hujiao_start3_staging|staging:jijiao_start3_staging|staging:kepu_start3_staging|staging:renjiao_start3_staging|staging:waiyan_start1_staging|staging:waiyan_start3_staging|staging:xiangshao_start3_staging|staging:yilin_start3_staging,auto-exact-unanimous
KV001094,unhappy,不快乐的；难过的,[ʌnˈhæpi],[ʌnˈhæpi],unhappy,staging:cambridge_join_start3_staging|staging:hujiao_start3_staging|staging:xiangshao_start3_staging,auto-exact-unanimous
KV001095,may,也许；可能,[meɪ],[meɪ],may,legacy:rj_start1-master|staging:beijing_start1_staging|staging:beishida_start3_staging|staging:cambridge_join_start3_staging|staging:guangdong_start3_staging|staging:guangzhou_start3_staging|staging:hujiao_start3_staging|staging:jiaoke_eec_start3_staging|staging:jijiao_start3_staging|staging:kepu_start3_staging|staging:niujin_shanghai_start1_staging|staging:renjiao_start1_staging|staging:renjiao_start3_staging|staging:xiangshao_start3_staging|staging:yilin_start3_staging,auto-exact-unanimous
KV001096,add,补充说；增加,[æd],[æd],add,staging:beishida_start1_staging,auto-exact-unanimous
KV001097,video,视频；录像,[ˈvɪdiəʊ],[ˈvɪdioʊ],video,staging:waiyan_start1_staging|staging:waiyan_start3_staging,auto-exact-unanimous
KV001103,lucky,幸运的,[ˈlʌki],[ˈlʌki],lucky,staging:beijing_start1_staging|staging:guangdong_start3_staging|staging:guangzhou_start3_staging|staging:niujin_shanghai_start1_staging|staging:waiyan_start3_staging,auto-exact-unanimous
KV001104,half,一半,[hɑːf],[hæf],half,staging:beijing_start1_staging|staging:cambridge_join_start3_staging|staging:guangzhou_start3_staging|staging:hujiao_start3_staging|staging:jiaoke_eec_start3_staging|staging:jijiao_start3_staging|staging:kepu_start3_staging|staging:renjiao_start3_staging|staging:waiyan_start1_staging|staging:waiyan_start3_staging,auto-exact-unanimous
KV001106,sale,特价销售；出售,[seɪl],[seɪl],sale,staging:renjiao_start3_staging,auto-exact-unanimous
KV001107,ticket,票,[ˈtɪkɪt],[ˈtɪkɪt],ticket,staging:beishida_start1_staging|staging:beishida_start3_staging|staging:guangzhou_start3_staging|staging:jiaoke_eec_start3_staging|staging:kepu_start3_staging|staging:niujin_shanghai_start1_staging|staging:waiyan_start1_staging|staging:waiyan_start3_staging|staging:xiangshao_start3_staging,auto-exact-unanimous
KV001109,sell,出售；售卖,[sel],[sel],sell,staging:beijing_start1_staging|staging:beishida_start1_staging|staging:beishida_start3_staging|staging:cambridge_join_start3_staging|staging:guangzhou_start3_staging|staging:waiyan_start1_staging,auto-exact-unanimous
KV001111,planet,行星,[ˈplænɪt],[ˈplænɪt],planet,staging:beishida_start1_staging|staging:beishida_start3_staging|staging:jiaoke_eec_start3_staging,auto-exact-unanimous
KV001112,sky,天；天空,[skaɪ],[skaɪ],sky,staging:beijing_start1_staging|staging:beishida_start1_staging|staging:cambridge_join_start3_staging|staging:guangzhou_start3_staging|staging:hujiao_start3_staging|staging:jiaoke_eec_start3_staging|staging:kepu_start3_staging|staging:niujin_shanghai_start1_staging|staging:waiyan_start1_staging|staging:waiyan_start3_staging|staging:xiangshao_start3_staging|staging:yilin_start3_staging,auto-exact-unanimous
KV001114,cloud,云,[klaʊd],[klaʊd],cloud,staging:beishida_start1_staging|staging:beishida_start3_staging|staging:guangzhou_start3_staging|staging:hujiao_start3_staging|staging:jiaoke_eec_start3_staging|staging:kepu_start3_staging|staging:niujin_shanghai_start1_staging|staging:waiyan_start1_staging|staging:waiyan_start3_staging|staging:xiangshao_start3_staging|staging:yilin_start3_staging,auto-exact-unanimous
KV001115,moon,月球；月亮；卫星,[muːn],[muːn],moon,staging:beijing_start1_staging|staging:beishida_start1_staging|staging:beishida_start3_staging|staging:cambridge_join_start3_staging|staging:guangzhou_start3_staging|staging:hujiao_start3_staging|staging:jiaoke_eec_start3_staging|staging:jijiao_start3_staging|staging:kepu_start3_staging|staging:niujin_shanghai_start1_staging|staging:renjiao_start3_staging|staging:waiyan_start1_staging|staging:waiyan_start3_staging|staging:xiangshao_start3_staging|staging:yilin_start3_staging,auto-exact-unanimous
KV001116,space,太空；空间,[speɪs],[speɪs],space,staging:beishida_start1_staging|staging:beishida_start3_staging|staging:hujiao_start3_staging|staging:niujin_shanghai_start1_staging|staging:renjiao_start3_staging|staging:waiyan_start1_staging|staging:waiyan_start3_staging|staging:xiangshao_start3_staging,auto-exact-unanimous
KV001119,ocean,大海；海洋,[ˈəʊʃ(ə)n],[ˈoʊʃn],ocean,staging:cambridge_join_start3_staging|staging:guangzhou_start3_staging|staging:hujiao_start3_staging|staging:niujin_shanghai_start1_staging,auto-exact-unanimous
KV001126,astronaut,航天员；宇航员,[ˈæstrənɔːt],[ˈæstrənɔːt],astronaut,staging:beishida_start1_staging|staging:beishida_start3_staging|staging:jiaoke_eec_start3_staging|staging:niujin_shanghai_start1_staging|staging:yilin_start3_staging,auto-exact-unanimous
KV001127,spaceship,宇宙飞船,[ˈspeɪsʃɪp],[ˈspeɪsʃɪp],spaceship,staging:beishida_start1_staging|staging:beishida_start3_staging|staging:jiaoke_eec_start3_staging|staging:waiyan_start1_staging|staging:waiyan_start3_staging|staging:yilin_start3_staging,auto-exact-unanimous
KV001128,month,月；月份,[mʌnθ],[mʌnθ],month,staging:beijing_start1_staging|staging:cambridge_join_start3_staging|staging:guangdong_start3_staging|staging:guangzhou_start3_staging|staging:hujiao_start3_staging|staging:jijiao_start3_staging|staging:kepu_start3_staging|staging:waiyan_start1_staging|staging:waiyan_start3_staging|staging:xiangshao_start3_staging|staging:yilin_start3_staging,auto-exact-unanimous
KV001129,taikonaut,中国航天员,[ˈtaɪkənɔːt],[ˈtaɪkəˌnɔːt],taikonaut,staging:waiyan_start1_staging|staging:waiyan_start3_staging,auto-exact-unanimous
KV001130,cloth,（一块）布；织物,[klɒθ],[klɔːθ],cloth,staging:hujiao_start3_staging,auto-exact-unanimous
KV001132,question,问题,[ˈkwestʃən],[ˈkwestʃən],question,staging:beishida_start3_staging|staging:jiaoke_eec_start3_staging|staging:kepu_start3_staging|staging:waiyan_start1_staging|staging:waiyan_start3_staging|staging:xiangshao_start3_staging,auto-exact-unanimous
KV001134,time,次；回,[taɪm],[taɪm],time,legacy:rj_start1-master|staging:beijing_start1_staging|staging:beishida_start1_staging|staging:beishida_start3_staging|staging:cambridge_join_start3_staging|staging:guangdong_start3_staging|staging:guangzhou_start3_staging|staging:hujiao_start3_staging|staging:jiaoke_eec_start3_staging|staging:jijiao_start3_staging|staging:kepu_start3_staging|staging:renjiao_start1_staging|staging:waiyan_start1_staging|staging:waiyan_start3_staging|staging:xiangshao_start3_staging,auto-exact-unanimous
KV001139,type,类型；种类,[taɪp],[taɪp],type,staging:renjiao_start3_staging|staging:xiangshao_start3_staging,auto-exact-unanimous
KV001140,energy,能源,[ˈenədʒi],[ˈenərdʒi],energy,staging:yilin_start3_staging,auto-exact-unanimous
KV001141,light,照亮,[laɪt],[laɪt],light,legacy:rj_start1-master|staging:beijing_start1_staging|staging:beishida_start1_staging|staging:cambridge_join_start3_staging|staging:guangzhou_start3_staging|staging:hujiao_start3_staging|staging:jiaoke_eec_start3_staging|staging:jijiao_start3_staging|staging:kepu_start3_staging|staging:niujin_shanghai_start1_staging|staging:renjiao_start1_staging|staging:renjiao_start3_staging|staging:waiyan_start1_staging|staging:waiyan_start3_staging|staging:xiangshao_start3_staging|staging:yilin_start3_staging,auto-exact-unanimous
KV001142,cool,（使）变凉；冷却,[kuːl],[kuːl],cool,legacy:rj_start1-master|staging:beijing_start1_staging|staging:beishida_start1_staging|staging:cambridge_join_start3_staging|staging:guangdong_start3_staging|staging:guangzhou_start3_staging|staging:hujiao_start3_staging|staging:jiaoke_eec_start3_staging|staging:jijiao_start3_staging|staging:kepu_start3_staging|staging:niujin_shanghai_start1_staging|staging:renjiao_start1_staging|staging:renjiao_start3_staging|staging:waiyan_start1_staging|staging:waiyan_start3_staging|staging:xiangshao_start3_staging|staging:yilin_start3_staging,auto-exact-unanimous
KV001143,run,（使）运转,[rʌn],[rʌn],run,legacy:rj_start1-master|staging:beijing_start1_staging|staging:beishida_start1_staging|staging:beishida_start3_staging|staging:cambridge_join_start3_staging|staging:guangdong_start3_staging|staging:guangzhou_start3_staging|staging:hujiao_start3_staging|staging:jiaoke_eec_start3_staging|staging:jijiao_start3_staging|staging:kepu_start3_staging|staging:niujin_shanghai_start1_staging|staging:renjiao_start1_staging|staging:waiyan_start1_staging|staging:waiyan_start3_staging|staging:xiangshao_start3_staging|staging:yilin_start3_staging,auto-exact-unanimous
