NoteID,OriginType,ReleaseState,CanonicalWord,Word,SenseLabel,MeaningPrimary,ExistingBritish,ExistingAmerican,MissingSides,OriginalBritishEvidenceStatus,OriginalAmericanEvidenceStatus,OriginalBritishCandidate,OriginalAmericanCandidate,CandidateBritish,CandidateAmerican,CandidateEngine,CandidateEngineVersion,CandidateBritishVoice,CandidateAmericanVoice,RiskFlags
KV001635,new-third-party-stable,unreleased,drive away,drive away,赶走；驱赶,赶走；驱赶,,,British+American,missing,missing,,,[dɹˈaɪv ɐwˈeɪ],[dɹˈaɪv ɐwˈeɪ],espeak-ng,eSpeak NG text-to-speech: 1.51  Data at: /usr/lib/x86_64-linux-gnu/espeak-ng-data,en-gb,en-us,multiword
KV001639,new-third-party-stable,unreleased,Dunvegan Castle,Dunvegan Castle,Dunvegan Castle（城堡名）,Dunvegan Castle（城堡名）,,,British+American,missing,missing,,,[dˈʌnvɛɡən kˈasəl],[dˈʌnvɛɡən kˈæsəl],espeak-ng,eSpeak NG text-to-speech: 1.51  Data at: /usr/lib/x86_64-linux-gnu/espeak-ng-data,en-gb,en-us,multiword proper-case
KV001648,new-third-party-stable,unreleased,Easter Bunny,Easter Bunny,复活节兔子,复活节兔子,,,British+American,missing,missing,,,[ˈiːstə bˈʌni],[ˈiːstɚ bˈʌni],espeak-ng,eSpeak NG text-to-speech: 1.51  Data at: /usr/lib/x86_64-linux-gnu/espeak-ng-data,en-gb,en-us,multiword proper-case
KV001649,new-third-party-stable,unreleased,eat out,eat out,在外面吃饭；外出就餐,在外面吃饭；外出就餐,,,British+American,missing,missing,,,[ˈiːt ˈaʊt],[ˈiːt ˈaʊt],espeak-ng,eSpeak NG text-to-speech: 1.51  Data at: /usr/lib/x86_64-linux-gnu/espeak-ng-data,en-gb,en-us,multiword
KV001651,new-third-party-stable,unreleased,Edison,Edison,爱迪生（美国发明家）,爱迪生（美国发明家）,,,British+American,missing,missing,,,[ˈɛdɪsən],[ˈɛdɪsən],espeak-ng,eSpeak NG text-to-speech: 1.51  Data at: /usr/lib/x86_64-linux-gnu/espeak-ng-data,en-gb,en-us,proper-case
KV001667,new-third-party-stable,unreleased,English book,English book,英语书；英文书,英语书；英文书,,,British+American,missing,missing,,,[ˈɪŋɡlɪʃ bˈʊk],[ˈɪŋɡlɪʃ bˈʊk],espeak-ng,eSpeak NG text-to-speech: 1.51  Data at: /usr/lib/x86_64-linux-gnu/espeak-ng-data,en-gb,en-us,multiword proper-case
KV001668,new-third-party-stable,unreleased,English class,English class,英语课,英语课,,,British+American,missing,missing,,,[ˈɪŋɡlɪʃ klˈas],[ˈɪŋɡlɪʃ klˈæs],espeak-ng,eSpeak NG text-to-speech: 1.51  Data at: /usr/lib/x86_64-linux-gnu/espeak-ng-data,en-gb,en-us,multiword proper-case
KV001679,new-third-party-stable,unreleased,every year,every year,每年,每年,,,British+American,missing,missing,,,[ˈɛvɹɪ jˈiə],[ˈɛvɹi jˈɪɹ],espeak-ng,eSpeak NG text-to-speech: 1.51  Data at: /usr/lib/x86_64-linux-gnu/espeak-ng-data,en-gb,en-us,multiword
KV001693,new-third-party-stable,unreleased,fair,fair,公平的；公正的,公平的；公正的,,,British+American,missing,missing,,,[fˈeə],[fˈɛɹ],espeak-ng,eSpeak NG text-to-speech: 1.51  Data at: /usr/lib/x86_64-linux-gnu/espeak-ng-data,en-gb,en-us,
KV001694,new-third-party-stable,unreleased,fairest,fairest,最美的（fair 的最高级）,最美的（fair 的最高级）,,,British+American,missing,missing,,,[fˈeəɹəst],[fˈɛɹəst],espeak-ng,eSpeak NG text-to-speech: 1.51  Data at: /usr/lib/x86_64-linux-gnu/espeak-ng-data,en-gb,en-us,
KV001696,new-third-party-stable,unreleased,fairy tale,fairy tale,童话故事,童话故事,,,British+American,missing,missing,,,[fˈeəɹi tˈeɪl],[fˈɛɹi tˈeɪl],espeak-ng,eSpeak NG text-to-speech: 1.51  Data at: /usr/lib/x86_64-linux-gnu/espeak-ng-data,en-gb,en-us,multiword
KV001697,new-third-party-stable,unreleased,fall asleep,fall asleep,入睡；睡着,入睡；睡着,,,British+American,missing,missing,,,[fˈɔːl ɐslˈiːp],[fˈɔːl ɐslˈiːp],espeak-ng,eSpeak NG text-to-speech: 1.51  Data at: /usr/lib/x86_64-linux-gnu/espeak-ng-data,en-gb,en-us,multiword
KV001698,new-third-party-stable,unreleased,fall down,fall down,跌倒；倒下,跌倒；倒下,,,British+American,missing,missing,,,[fˈɔːl dˈaʊn],[fˈɔːl dˈaʊn],espeak-ng,eSpeak NG text-to-speech: 1.51  Data at: /usr/lib/x86_64-linux-gnu/espeak-ng-data,en-gb,en-us,multiword
KV001699,new-third-party-stable,unreleased,fall off,fall off,从……掉下来；跌落,从……掉下来；跌落,,,British+American,missing,missing,,,[fˈɔːl ˈɒf],[fˈɔːl ˈɔf],espeak-ng,eSpeak NG text-to-speech: 1.51  Data at: /usr/lib/x86_64-linux-gnu/espeak-ng-data,en-gb,en-us,multiword
KV001700,new-third-party-stable,unreleased,fall over,fall over,跌倒；摔倒,跌倒；摔倒,,,British+American,missing,missing,,,[fˈɔːl ˈəʊvə],[fˈɔːl ˈoʊvɚ],espeak-ng,eSpeak NG text-to-speech: 1.51  Data at: /usr/lib/x86_64-linux-gnu/espeak-ng-data,en-gb,en-us,multiword
KV001704,new-third-party-stable,unreleased,far from,far from,远离；离……远,远离；离……远,,,British+American,missing,missing,,,[fˈɑː fɹɒm],[fˈɑːɹ fɹʌm],espeak-ng,eSpeak NG text-to-speech: 1.51  Data at: /usr/lib/x86_64-linux-gnu/espeak-ng-data,en-gb,en-us,multiword
KV001706,new-third-party-stable,unreleased,fashion show,fashion show,时装秀,时装秀,,,British+American,missing,missing,,,[fˈaʃən ʃˈəʊ],[fˈæʃən ʃˈoʊ],espeak-ng,eSpeak NG text-to-speech: 1.51  Data at: /usr/lib/x86_64-linux-gnu/espeak-ng-data,en-gb,en-us,multiword
KV001707,new-third-party-stable,unreleased,fast food,fast food,快餐；速食,快餐；速食,,,British+American,missing,missing,,,[fˈast fˈuːd],[fˈæst fˈuːd],espeak-ng,eSpeak NG text-to-speech: 1.51  Data at: /usr/lib/x86_64-linux-gnu/espeak-ng-data,en-gb,en-us,multiword
KV001711,new-third-party-stable,unreleased,feed the fish,feed the fish,喂鱼,喂鱼,,,British+American,missing,missing,,,[fˈiːd ðə fˈɪʃ],[fˈiːd ðə fˈɪʃ],espeak-ng,eSpeak NG text-to-speech: 1.51  Data at: /usr/lib/x86_64-linux-gnu/espeak-ng-data,en-gb,en-us,multiword
KV001717,new-third-party-stable,unreleased,fifty-four,fifty-four,五十四,五十四,,,British+American,missing,missing,,,[fˈɪftifˈɔː],[fˈɪftifˈoːɹ],espeak-ng,eSpeak NG text-to-speech: 1.51  Data at: /usr/lib/x86_64-linux-gnu/espeak-ng-data,en-gb,en-us,hyphenated
KV001720,new-third-party-stable,unreleased,fill out,fill out,填写；填好（表格）,填写；填好（表格）,,,British+American,missing,missing,,,[fˈɪl ˈaʊt],[fˈɪl ˈaʊt],espeak-ng,eSpeak NG text-to-speech: 1.51  Data at: /usr/lib/x86_64-linux-gnu/espeak-ng-data,en-gb,en-us,multiword
KV001723,new-third-party-stable,unreleased,find out,find out,查明；弄清；发现,查明；弄清；发现,,,British+American,missing,missing,,,[fˈaɪnd ˈaʊt],[fˈaɪnd ˈaʊt],espeak-ng,eSpeak NG text-to-speech: 1.51  Data at: /usr/lib/x86_64-linux-gnu/espeak-ng-data,en-gb,en-us,multiword
KV001728,new-third-party-stable,unreleased,firework,firework,烟花；烟火,烟花；烟火,,,British+American,conflicting-evidence,conflicting-evidence,[ˈfaɪəwɜːk],[ˈfaɪərwɜːrk],[fˈaɪəwɜːk],[fˈaɪɚwɜːk],espeak-ng,eSpeak NG text-to-speech: 1.51  Data at: /usr/lib/x86_64-linux-gnu/espeak-ng-data,en-gb,en-us,
KV001734,new-third-party-stable,unreleased,fitting room,fitting room,试衣室,试衣室,,,British+American,missing,missing,,,[fˈɪtɪŋ ɹˈuːm],[fˈɪɾɪŋ ɹˈuːm],espeak-ng,eSpeak NG text-to-speech: 1.51  Data at: /usr/lib/x86_64-linux-gnu/espeak-ng-data,en-gb,en-us,multiword
KV001735,new-third-party-stable,unreleased,five-stones,five-stones,(抛掷五颗小石子的)五子游戏,(抛掷五颗小石子的)五子游戏,,,British+American,missing,missing,,,[fˈaɪvstˈəʊnz],[fˈaɪvstˈoʊnz],espeak-ng,eSpeak NG text-to-speech: 1.51  Data at: /usr/lib/x86_64-linux-gnu/espeak-ng-data,en-gb,en-us,hyphenated
KV001736,new-third-party-stable,unreleased,fix,fix,修理；修好,修理；修好,,,British+American,conflicting-evidence,conflicting-evidence,[fɪks],[fɪks],[fˈɪks],[fˈɪks],espeak-ng,eSpeak NG text-to-speech: 1.51  Data at: /usr/lib/x86_64-linux-gnu/espeak-ng-data,en-gb,en-us,
KV001738,new-third-party-stable,unreleased,Flag Day,Flag Day,国旗日（美国，6月14日）,国旗日（美国，6月14日）,,,British+American,missing,missing,,,[flˈaɡ dˈeɪ],[flˈæɡ dˈeɪ],espeak-ng,eSpeak NG text-to-speech: 1.51  Data at: /usr/lib/x86_64-linux-gnu/espeak-ng-data,en-gb,en-us,multiword proper-case
KV001744,new-third-party-stable,unreleased,flower shop,flower shop,花店,花店,,,British+American,missing,missing,,,[flˈaʊə ʃˈɒp],[flˈaʊɚ ʃˈɑːp],espeak-ng,eSpeak NG text-to-speech: 1.51  Data at: /usr/lib/x86_64-linux-gnu/espeak-ng-data,en-gb,en-us,multiword
KV001746,new-third-party-stable,unreleased,fly away,fly away,飞走；飞离,飞走；飞离,,,British+American,missing,missing,,,[flˈaɪ ɐwˈeɪ],[flˈaɪ ɐwˈeɪ],espeak-ng,eSpeak NG text-to-speech: 1.51  Data at: /usr/lib/x86_64-linux-gnu/espeak-ng-data,en-gb,en-us,multiword
KV001752,new-third-party-stable,unreleased,football player,football player,足球运动员,足球运动员,,,British+American,missing,missing,,,[fˈʊtbɔːl plˈeɪə],[fˈʊtbɔːl plˈeɪɚ],espeak-ng,eSpeak NG text-to-speech: 1.51  Data at: /usr/lib/x86_64-linux-gnu/espeak-ng-data,en-gb,en-us,multiword
KV001759,new-third-party-stable,unreleased,forty-five,forty-five,四十五,四十五,,,British+American,missing,missing,,,[fˈɔːtifˈaɪv],[fˈɔːɹɾifˈaɪv],espeak-ng,eSpeak NG text-to-speech: 1.51  Data at: /usr/lib/x86_64-linux-gnu/espeak-ng-data,en-gb,en-us,hyphenated
KV001760,new-third-party-stable,unreleased,forty-six,forty-six,四十六,四十六,,,British+American,missing,missing,,,[fˈɔːtisˈɪks],[fˈɔːɹɾisˈɪks],espeak-ng,eSpeak NG text-to-speech: 1.51  Data at: /usr/lib/x86_64-linux-gnu/espeak-ng-data,en-gb,en-us,hyphenated
KV001762,new-third-party-stable,unreleased,fountain pen,fountain pen,钢笔；自来水笔,钢笔；自来水笔,,,British+American,missing,missing,,,[fˈaʊntɪn pˈɛn],[fˈaʊntɪn pˈɛn],espeak-ng,eSpeak NG text-to-speech: 1.51  Data at: /usr/lib/x86_64-linux-gnu/espeak-ng-data,en-gb,en-us,multiword
KV001769,new-third-party-stable,unreleased,fried rice,fried rice,炒饭,炒饭,,,British+American,missing,missing,,,[fɹˈaɪd ɹˈaɪs],[fɹˈaɪd ɹˈaɪs],espeak-ng,eSpeak NG text-to-speech: 1.51  Data at: /usr/lib/x86_64-linux-gnu/espeak-ng-data,en-gb,en-us,multiword
KV001776,new-third-party-stable,unreleased,fun park,fun park,游乐园,游乐园,,,British+American,missing,missing,,,[fˈʌn pˈɑːk],[fˈʌn pˈɑːɹk],espeak-ng,eSpeak NG text-to-speech: 1.51  Data at: /usr/lib/x86_64-linux-gnu/espeak-ng-data,en-gb,en-us,multiword
KV001780,new-third-party-stable,unreleased,game-maker,game-maker,游戏制作商；游戏制造商,游戏制作商；游戏制造商,,,British+American,missing,missing,,,[ɡˈeɪmmˈeɪkə],[ɡˈeɪmmˈeɪkɚ],espeak-ng,eSpeak NG text-to-speech: 1.51  Data at: /usr/lib/x86_64-linux-gnu/espeak-ng-data,en-gb,en-us,hyphenated
KV001781,new-third-party-stable,unreleased,gardener,gardener,园丁；园艺工人,园丁；园艺工人,,,British+American,missing,missing,,,[ɡˈɑːdənə],[ɡˈɑːɹdənɚ],espeak-ng,eSpeak NG text-to-speech: 1.51  Data at: /usr/lib/x86_64-linux-gnu/espeak-ng-data,en-gb,en-us,
KV001790,new-third-party-stable,unreleased,get lost,get lost,迷路,迷路,,,British+American,missing,missing,,,[ɡɛt lˈɒst],[ɡɛt lˈɔst],espeak-ng,eSpeak NG text-to-speech: 1.51  Data at: /usr/lib/x86_64-linux-gnu/espeak-ng-data,en-gb,en-us,multiword
